"Mass","Class"
351.0569,"HighUnsatLign"
323.0984,"SatFatAcCarb"
355.0882,"SatFatAcCarb"
341.1089,"SatFatAcCarb"
327.0358,"HighUnsatLign"
329.0514,"HighUnsatLign"
315.0722,"HighUnsatLign"
365.0725,"HighUnsatLign"
315.1198,"Aliphat+N"
353.1089,"SatFatAcCarb"
371.1017,"SatFatAcCarb"
403.0916,"SatFatAcCarb"
321.0252,"Aromatic"
337.0201,"Aromatic"
353.015,"Aromatic"
323.0409,"HighUnsatLign"
339.0358,"HighUnsatLign"
355.0307,"HighUnsatLign"
325.0565,"HighUnsatLign"
341.0514,"HighUnsatLign"
357.0463,"HighUnsatLign"
373.0412,"HighUnsatLign"
311.0772,"HighUnsatLign"
327.0722,"HighUnsatLign"
343.0671,"HighUnsatLign"
359.062,"HighUnsatLign"
382.1004,"HighUnsatLign"
313.0929,"HighUnsatLign"
329.0878,"HighUnsatLign"
345.0827,"HighUnsatLign"
409.0446,"HighUnsatLign"
331.1035,"HighUnsatLign"
347.0984,"HighUnsatLign"
363.0933,"HighUnsatLign"
342.1307,"Aliphat+N"
358.1256,"Aliphat+N"
333.1191,"SatFatAcCarb"
365.1089,"SatFatAcCarb"
381.1038,"SatFatAcCarb"
413.0759,"SatFatAcCarb"
345.1303,"Aliphat+N"
364.1249,"SatFatAcCarb"
312.1565,"Aliphat+N"
328.1514,"Aliphat+N"
367.1246,"SatFatAcCarb"
383.1195,"SatFatAcCarb"
359.1572,"Aliphat+N"
330.1671,"Aliphat+N"
346.162,"Aliphat+N"
337.1326,"UnSatAliph_noN"
385.1174,"SatFatAcCarb"
417.1072,"SatFatAcCarb"
433.1021,"SatFatAcCarb"
345.178,"Aliphat+N"
316.1878,"Aliphat+N"
331.0096,"CondAr"
333.0252,"Aromatic"
349.0201,"Aromatic"
365.015,"Aromatic"
381.0099,"Aromatic"
319.0459,"Aromatic"
335.0409,"Aromatic"
351.0358,"HighUnsatLign"
367.0307,"HighUnsatLign"
383.0256,"HighUnsatLign"
399.0205,"HighUnsatLign"
321.0616,"HighUnsatLign"
337.0565,"HighUnsatLign"
353.0514,"HighUnsatLign"
369.0463,"HighUnsatLign"
385.0412,"HighUnsatLign"
323.0772,"HighUnsatLign"
339.0722,"HighUnsatLign"
355.0671,"HighUnsatLign"
371.062,"HighUnsatLign"
387.0569,"HighUnsatLign"
403.0518,"HighUnsatLign"
354.0831,"HighUnsatLign"
325.0929,"HighUnsatLign"
341.0878,"HighUnsatLign"
357.0827,"HighUnsatLign"
373.0776,"HighUnsatLign"
389.0725,"HighUnsatLign"
311.1136,"HighUnsatLign"
327.1085,"HighUnsatLign"
343.1035,"HighUnsatLign"
359.0984,"HighUnsatLign"
375.0933,"HighUnsatLign"
391.0882,"HighUnsatLign"
439.0552,"HighUnsatLign"
354.1307,"HighUnsatLign"
313.1293,"HighUnsatLign"
329.1242,"HighUnsatLign"
345.1191,"HighUnsatLign"
361.114,"HighUnsatLign"
377.1089,"HighUnsatLign"
393.1038,"HighUnsatLign"
409.0988,"HighUnsatLign"
385.1365,"HighUnsatLign"
340.1514,"Aliphat+N"
356.1463,"Aliphat+N"
372.1412,"Aliphat+N"
384.1525,"Aliphat+N"
315.1449,"UnSatAliph_noN"
331.1398,"UnSatAliph_noN"
347.1348,"SatFatAcCarb"
379.1246,"SatFatAcCarb"
395.1195,"SatFatAcCarb"
411.1144,"SatFatAcCarb"
427.1093,"SatFatAcCarb"
343.1511,"Aliphat+N"
359.146,"Aliphat+N"
355.1623,"Aliphat+N"
371.1572,"Aliphat+N"
387.1521,"Aliphat+N"
326.1721,"Aliphat+N"
342.1671,"Aliphat+N"
358.162,"Aliphat+N"
374.1569,"Aliphat+N"
365.1453,"SatFatAcCarb"
381.1402,"SatFatAcCarb"
397.1351,"SatFatAcCarb"
413.1301,"SatFatAcCarb"
429.125,"SatFatAcCarb"
341.183,"Aliphat+N"
357.178,"Aliphat+N"
373.1729,"Aliphat+N"
380.1562,"SatFatAcCarb"
444.1181,"SatFatAcCarb"
441.128,"SatFatAcCarb"
328.1878,"Aliphat+N"
344.1827,"Aliphat+N"
360.1776,"Aliphat+N"
372.1889,"Aliphat+N"
335.1711,"UnSatAliph_noN"
399.133,"SatFatAcCarb"
431.1229,"SatFatAcCarb"
343.1987,"Aliphat+N"
359.1936,"Aliphat+N"
375.1885,"Aliphat+N"
314.2085,"Aliphat+N"
330.2034,"Aliphat+N"
343.0096,"CondAr"
359.0045,"CondAr"
374.9994,"CondAr"
329.0303,"CondAr"
345.0252,"Aromatic"
361.0201,"Aromatic"
377.015,"Aromatic"
393.0099,"Aromatic"
331.0459,"Aromatic"
347.0409,"Aromatic"
363.0358,"Aromatic"
379.0307,"Aromatic"
395.0256,"HighUnsatLign"
411.0205,"HighUnsatLign"
362.0518,"Aromatic"
317.0667,"Aromatic"
333.0616,"HighUnsatLign"
349.0565,"HighUnsatLign"
365.0514,"HighUnsatLign"
381.0463,"HighUnsatLign"
397.0412,"HighUnsatLign"
413.0362,"HighUnsatLign"
348.0725,"HighUnsatLign"
