Mass,Forest,fenton,PostGoethite,PreGoethite,preg_total,postg_total,preg_rel_abund,postg_rel_abund,delta_abund,sorption_frac,HC,OC
255.233,SW,PostFenton,2150699.6666666665,0,8354374437.666667,11332299706.333334,0,1.8978492648448887e-4,1.8978492648448887e-4,most unbound,2,0.12
281.1394,SW,PostFenton,1644233.3333333333,0,8354374437.666667,11332299706.333334,0,1.4509264455955158e-4,1.4509264455955158e-4,more unbound,1.47,0.33
281.2486,HW,PostFenton,2326703,0,8625576499,8834587289,0,2.633629533432753e-4,2.633629533432753e-4,most unbound,1.89,0.11
281.2486,SW,PostFenton,3814783.3333333335,0,8354374437.666667,11332299706.333334,0,3.3662923079958324e-4,3.3662923079958324e-4,most unbound,1.89,0.11
283.2643,HW,PostFenton,5147162.333333333,4445489,8625576499,8834587289,5.153845659493467e-4,5.826149162329402e-4,6.723035028359352e-5,unbound,2,0.11
283.2643,HW,PreFenton,2767164.6666666665,2201857,8102963149.666667,11294293643.666666,2.7173479125233073e-4,2.4500555359815426e-4,-2.672923765417647e-5,minimal change,2,0.11
283.2643,SW,PostFenton,6671102.333333333,3439946.6666666665,8354374437.666667,11332299706.333334,4.1175394906377044e-4,5.886803655223682e-4,1.7692641645859774e-4,most unbound,2,0.11
283.2643,SW,PreFenton,3354782.6666666665,4238668.666666667,8455654892.666667,9475514098,5.012821266325256e-4,3.5404756216602133e-4,-1.4723456446650424e-4,more sorbed,2,0.11
287.2228,SW,PreFenton,4951783,2494251.3333333335,8455654892.666667,9475514098,2.949802664600848e-4,5.225872653226462e-4,2.2760699886256134e-4,most unbound,2,0.25
293.1758,SW,PostFenton,2223623.6666666665,0,8354374437.666667,11332299706.333334,0,1.96219983965297e-4,1.96219983965297e-4,most unbound,1.53,0.24
293.1758,SW,PreFenton,1805039.3333333333,0,8455654892.666667,9475514098,0,1.9049513458212504e-4,1.9049513458212504e-4,most unbound,1.53,0.24
293.1792,HW,PostFenton,2333073.3333333335,0,8625576499,8834587289,0,2.640840207938471e-4,2.640840207938471e-4,most unbound,2.14,0.29
293.1792,SW,PostFenton,2148275,0,8354374437.666667,11332299706.333334,0,1.8957096579429362e-4,1.8957096579429362e-4,most unbound,2.14,0.29
295.1187,SW,PreFenton,1787790.3333333333,1688358.3333333333,8455654892.666667,9475514098,1.9967209574714258e-4,1.8867475841872081e-4,-1.0997337328421764e-5,minimal change,1.33,0.4
295.1187,SW,PostFenton,2473886.3333333335,0,8354374437.666667,11332299706.333334,0,2.183039980799962e-4,2.183039980799962e-4,most unbound,1.33,0.4
295.1187,HW,PostFenton,1483725,0,8625576499,8834587289,0,1.67945026911149e-4,1.67945026911149e-4,most unbound,1.33,0.4
295.1551,SW,PostFenton,1477283,0,8354374437.666667,11332299706.333334,0,1.3036038917805748e-4,1.3036038917805748e-4,more unbound,1.5,0.31
297.0827,SW,PostFenton,0,1826558.6666666667,8354374437.666667,11332299706.333334,2.1863500137501798e-4,0,-2.1863500137501798e-4,most sorbed,1.8,1
297.098,SW,PostFenton,1619391.6666666667,0,8354374437.666667,11332299706.333334,0,1.4290053286903715e-4,1.4290053286903715e-4,more unbound,1.29,0.5
297.1344,HW,PostFenton,1689712.6666666667,0,8625576499,8834587289,0,1.912610755196837e-4,1.912610755196837e-4,most unbound,1.47,0.4
297.1344,HW,PreFenton,1426656.6666666667,0,8102963149.666667,11294293643.666666,0,1.2631659063217927e-4,1.2631659063217927e-4,more unbound,1.47,0.4
297.1344,SW,PostFenton,3809433.6666666665,0,8354374437.666667,11332299706.333334,0,3.36157158333685e-4,3.36157158333685e-4,most unbound,1.47,0.4
297.1344,SW,PreFenton,2550678.3333333335,1534436.3333333333,8455654892.666667,9475514098,1.814686565157837e-4,2.691862739006115e-4,8.771761738482779e-5,unbound,1.47,0.4
