"Mass","Forest","fenton","PostGoethite","PreGoethite","preg_total","postg_total","preg_rel_abund","postg_rel_abund","delta_abund","sorption_frac","HC","OC"
255.233,"SW","PostFenton",2150699.66666667,0,8354374437.66667,11332299706.3333,0,0.000189784926484489,0.000189784926484489,"most unbound",2,0.12
281.1394,"SW","PostFenton",1644233.33333333,0,8354374437.66667,11332299706.3333,0,0.000145092644559551,0.000145092644559551,"more unbound",1.47,0.33
281.2486,"HW","PostFenton",2326703,0,8625576499,8834587289,0,0.000263362953343275,0.000263362953343275,"most unbound",1.89,0.11
281.2486,"SW","PostFenton",3814783.33333333,0,8354374437.66667,11332299706.3333,0,0.000336629230799583,0.000336629230799583,"most unbound",1.89,0.11
283.2643,"HW","PostFenton",5147162.33333333,4445489,8625576499,8834587289,0.000515384565949347,0.00058261491623294,6.72303502835932e-05,"unbound",2,0.11
283.2643,"HW","PreFenton",2767164.66666667,2201857,8102963149.66667,11294293643.6667,0.000271734791252331,0.000245005553598155,-2.67292376541761e-05,"minimal change",2,0.11
283.2643,"SW","PostFenton",6671102.33333333,3439946.66666667,8354374437.66667,11332299706.3333,0.000411753949063771,0.000588680365522368,0.000176926416458597,"most unbound",2,0.11
283.2643,"SW","PreFenton",3354782.66666667,4238668.66666667,8455654892.66667,9475514098,0.000501282126632526,0.000354047562166022,-0.000147234564466504,"more sorbed",2,0.11
287.2228,"SW","PreFenton",4951783,2494251.33333333,8455654892.66667,9475514098,0.000294980266460084,0.000522587265322646,0.000227606998862562,"most unbound",2,0.25
293.1758,"SW","PostFenton",2223623.66666667,0,8354374437.66667,11332299706.3333,0,0.000196219983965297,0.000196219983965297,"most unbound",1.53,0.24
293.1758,"SW","PreFenton",1805039.33333333,0,8455654892.66667,9475514098,0,0.000190495134582125,0.000190495134582125,"most unbound",1.53,0.24
293.1792,"HW","PostFenton",2333073.33333333,0,8625576499,8834587289,0,0.000264084020793847,0.000264084020793847,"most unbound",2.14,0.29
293.1792,"SW","PostFenton",2148275,0,8354374437.66667,11332299706.3333,0,0.000189570965794294,0.000189570965794294,"most unbound",2.14,0.29
295.1187,"SW","PreFenton",1787790.33333333,1688358.33333333,8455654892.66667,9475514098,0.000199672095747142,0.00018867475841872,-1.09973373284217e-05,"minimal change",1.33,0.4
295.1187,"SW","PostFenton",2473886.33333333,0,8354374437.66667,11332299706.3333,0,0.000218303998079996,0.000218303998079996,"most unbound",1.33,0.4
295.1187,"HW","PostFenton",1483725,0,8625576499,8834587289,0,0.000167945026911149,0.000167945026911149,"most unbound",1.33,0.4
295.1551,"SW","PostFenton",1477283,0,8354374437.66667,11332299706.3333,0,0.000130360389178057,0.000130360389178057,"more unbound",1.5,0.31
297.0827,"SW","PostFenton",0,1826558.66666667,8354374437.66667,11332299706.3333,0.000218635001375018,0,-0.000218635001375018,"most sorbed",1.8,1
297.098,"SW","PostFenton",1619391.66666667,0,8354374437.66667,11332299706.3333,0,0.000142900532869037,0.000142900532869037,"more unbound",1.29,0.5
297.1344,"HW","PostFenton",1689712.66666667,0,8625576499,8834587289,0,0.000191261075519684,0.000191261075519684,"most unbound",1.47,0.4
297.1344,"HW","PreFenton",1426656.66666667,0,8102963149.66667,11294293643.6667,0,0.00012631659063218,0.00012631659063218,"more unbound",1.47,0.4
297.1344,"SW","PostFenton",3809433.66666667,0,8354374437.66667,11332299706.3333,0,0.000336157158333685,0.000336157158333685,"most unbound",1.47,0.4
297.1344,"SW","PreFenton",2550678.33333333,1534436.33333333,8455654892.66667,9475514098,0.000181468656515783,0.000269186273900611,8.77176173848278e-05,"unbound",1.47,0.4
297.153,"HW","PreFenton",2725944.33333333,0,8102963149.66667,11294293643.6667,0,0.000241355893457039,0.000241355893457039,"most unbound",1.62,0.19
297.153,"SW","PostFenton",6884166.33333333,2376369.33333333,8354374437.66667,11332299706.3333,0.000284446112759705,0.000607481844967968,0.000323035732208263,"most unbound",1.62,0.19
297.153,"HW","PostFenton",4182558,2060882.66666667,8625576499,8834587289,0.000238926947886393,0.000473429925267446,0.000234502977381053,"most unbound",1.62,0.19
297.153,"SW","PreFenton",2947054,0,8455654892.66667,9475514098,0,0.000311017847635522,0.000311017847635522,"most unbound",1.62,0.19
299.1136,"HW","PostFenton",1561881,0,8625576499,8834587289,0,0.000176791620129749,0.000176791620129749,"most unbound",1.43,0.5
299.1136,"SW","PostFenton",2364481.66666667,0,8354374437.66667,11332299706.3333,0,0.000208649764649731,0.000208649764649731,"most unbound",1.43,0.5
299.15,"SW","PreFenton",2073256,0,8455654892.66667,9475514098,0,0.000218801426345575,0.000218801426345575,"most unbound",1.6,0.4
299.15,"SW","PostFenton",3873521.33333333,0,8354374437.66667,11332299706.3333,0,0.000341812468229067,0.000341812468229067,"most unbound",1.6,0.4
299.15,"HW","PostFenton",1962696.33333333,0,8625576499,8834587289,0,0.000222160500443195,0.000222160500443195,"most unbound",1.6,0.4
