Mass,HC,OC
255.233,2,0.125
281.1395,1.46666666666667,0.333333333333333
281.2486,1.88888888888889,0.111111111111111
283.1551,1.6,0.333333333333333
285.1344,1.57142857142857,0.428571428571429
287.2228,2,0.25
293.1758,1.52941176470588,0.235294117647059
293.1792,2.14285714285714,0.285714285714286
295.1187,1.33333333333333,0.4
295.1551,1.5,0.3125
297.0827,1.8,1
297.098,1.28571428571429,0.5
297.1344,1.46666666666667,0.4
297.1708,1.625,0.3125
297.2435,1.88888888888889,0.166666666666667
298.1408,1.61538461538462,0.384615384615385
299.0772,1.23076923076923,0.615384615384615
299.1137,1.42857142857143,0.5
299.15,1.6,0.4
299.1864,1.75,0.3125
299.2016,1.4,0.1
301.1293,1.57142857142857,0.5
301.1656,1.73333333333333,0.4
301.202,1.875,0.3125
303.1086,1.53846153846154,0.615384615384615
303.1449,1.71428571428571,0.5
303.1813,1.86666666666667,0.4
303.2177,2,0.3125
305.1395,1.29411764705882,0.294117647058824
305.1606,1.85714285714286,0.5
305.1758,1.44444444444444,0.222222222222222
307.1187,1.25,0.375
307.1398,1.84615384615385,0.615384615384615
307.1551,1.41176470588235,0.294117647058824
307.1949,2.13333333333333,0.266666666666667
311.1864,1.64705882352941,0.294117647058824
311.2228,1.77777777777778,0.222222222222222
311.2955,2,0.1
313.1769,1.73333333333333,0.333333333333333
313.1809,1.3,0.15
313.2021,1.76470588235294,0.294117647058824
313.2384,1.88888888888889,0.222222222222222
314.1358,1.61538461538462,0.461538461538462
315.1238,1.11111111111111,0.277777777777778
315.1966,1.4,0.15
315.2177,1.88235294117647,0.294117647058824
315.2541,2,0.222222222222222
316.1514,1.76923076923077,0.461538461538462
317.1759,1.36842105263158,0.210526315789474
319.0857,1.53846153846154,0.538461538461538
319.1762,1.86666666666667,0.466666666666667
319.1915,1.47368421052632,0.210526315789474
319.2126,2,0.375
321.1191,1.69230769230769,0.692307692307692
321.1555,1.85714285714286,0.571428571428571
321.2071,1.57894736842105,0.210526315789474
321.2105,2.125,0.25
322.1408,1.4,0.333333333333333
323.117,1.84615384615385,0.538461538461538
323.1534,2,0.428571428571429
324.1565,1.53333333333333,0.333333333333333
325.0963,1.83333333333333,0.666666666666667
325.1479,1.52941176470588,0.235294117647059
325.1691,2.14285714285714,0.428571428571429
326.1357,1.5,0.428571428571429
327.1238,1.05263157894737,0.263157894736842
327.1562,1.6,0.4
327.1601,1.2,0.2
327.1925,1.75,0.3125
329.1718,1.73333333333333,0.4
332.1252,1.1875,0.3125
333.2071,1.5,0.2
333.2283,2,0.352941176470588
335.117,1.71428571428571,0.5
335.1898,2,0.3125
335.2075,2,0.4375
335.2228,1.6,0.2
336.1565,1.4375,0.3125
337.0963,1.69230769230769,0.615384615384615
337.1504,1.85714285714286,0.642857142857143
337.169,2,0.4
337.2385,1.7,0.2
338.1092,1.75,0.833333333333333
338.1357,1.4,0.4
339.1119,1.84615384615385,0.615384615384615
339.1483,2,0.5
339.1636,1.55555555555556,0.222222222222222
339.1661,2,0.642857142857143
339.1847,2.13333333333333,0.4
339.2541,1.8,0.2
341.1276,2,0.615384615384615
341.1354,1.46666666666667,0.466666666666667
341.176,1.23809523809524,0.19047619047619
341.2334,1.78947368421053,0.263157894736842
341.2697,1.9,0.2
342.2035,1.8125,0.3125
343.1585,1.64705882352941,0.294117647058824
343.1915,1.33333333333333,0.19047619047619
343.249,1.89473684210526,0.263157894736842
345.1093,1.05882352941176,0.352941176470588
346.1984,1.93333333333333,0.4
347.117,1.6,0.466666666666667
347.146,1.71428571428571,0.571428571428571
347.2228,1.52380952380952,0.19047619047619
348.1201,1.1875,0.375
348.13,1.64285714285714,0.642857142857143
348.1565,1.35294117647059,0.294117647058824
348.1929,1.5,0.222222222222222
349.0413,1.16666666666667,1
349.0963,1.57142857142857,0.571428571428571
349.2054,2,0.294117647058824
351.112,1.71428571428571,0.571428571428571
351.1483,1.86666666666667,0.466666666666667
351.1661,1.86666666666667,0.6
351.1847,2,0.375
351.2025,2,0.5
352.125,1.76923076923077,0.769230769230769
352.1879,1.58823529411765,0.294117647058824
353.0912,1.69230769230769,0.692307692307692
353.1276,1.85714285714286,0.571428571428571
353.164,2,0.466666666666667
353.2334,1.7,0.25
355.1068,1.84615384615385,0.692307692307692
355.1433,2,0.571428571428571
355.1511,1.5,0.4375
355.1585,1.55555555555556,0.277777777777778
355.1949,1.68421052631579,0.210526315789474
355.249,1.8,0.25
356.2191,1.82352941176471,0.294117647058824
357.0861,1.83333333333333,0.833333333333333
357.1377,1.52941176470588,0.352941176470588
357.1741,1.66666666666667,0.277777777777778
357.2071,1.36363636363636,0.181818181818182
357.2647,1.9,0.25
358.1062,1.46666666666667,0.466666666666667
358.2348,1.94117647058824,0.294117647058824
359.1534,1.64705882352941,0.352941176470588
359.1824,1.75,0.4375
359.2228,1.45454545454545,0.181818181818182
360.1929,1.42105263157895,0.210526315789474
360.214,1.9375,0.375
361.0963,1.46666666666667,0.533333333333333
361.1617,1.73333333333333,0.533333333333333
361.2384,1.54545454545455,0.181818181818182
361.2596,2,0.315789473684211
362.1457,1.66666666666667,0.6
362.1722,1.38888888888889,0.277777777777778
362.2086,1.52631578947368,0.210526315789474
363.1119,1.6,0.533333333333333
364.1548,1.92857142857143,0.428571428571429
365.0912,1.57142857142857,0.642857142857143
365.1276,1.73333333333333,0.533333333333333
365.164,1.875,0.4375
365.2334,1.61904761904762,0.238095238095238
366.0986,1.92307692307692,0.230769230769231
367.1069,1.71428571428571,0.642857142857143
367.1432,1.86666666666667,0.533333333333333
367.1796,2,0.4375
367.249,1.71428571428571,0.238095238095238
367.2854,1.81818181818182,0.181818181818182
368.0961,0.95,0.2
369.0861,1.69230769230769,0.769230769230769
369.1225,1.85714285714286,0.642857142857143
369.1304,1.375,0.5
369.1589,2,0.533333333333333
369.1742,1.57894736842105,0.263157894736842
369.2072,1.30434782608696,0.173913043478261
369.2647,1.80952380952381,0.238095238095238
370.2347,1.83333333333333,0.277777777777778
371.0654,1.66666666666667,0.916666666666667
371.1534,1.55555555555556,0.333333333333333
371.1824,1.64705882352941,0.411764705882353
371.1898,1.68421052631579,0.263157894736842
372.1712,2.35714285714286,0.428571428571429
372.1969,1.08,0.08
372.2334,1.19230769230769,0.0384615384615385
373.0881,1.4375,0.375
373.0963,1.375,0.5
373.0988,1.83333333333333,1.08333333333333
373.1325,1.52941176470588,0.411764705882353
373.1617,1.625,0.5
373.1691,1.66666666666667,0.333333333333333
374.1457,1.5625,0.5625
374.1755,1.8125,0.3125
374.2297,1.94117647058824,0.352941176470588
375.0754,1.33333333333333,0.6
375.1038,1.5625,0.375
375.1198,1.11111111111111,0.388888888888889
375.1483,1.64705882352941,0.411764705882353
376.1613,1.6875,0.5625
376.1878,1.42105263157895,0.263157894736842
376.2089,1.9375,0.4375
377.0857,1.73333333333333,0.0666666666666667
377.1276,1.625,0.5
377.1718,1.36842105263158,0.315789473684211
377.2004,1.88888888888889,0.333333333333333
377.2545,2,0.368421052631579
378.1341,1.78571428571429,0.5
378.1705,1.93333333333333,0.4
379.1068,1.6,0.6
379.1433,1.75,0.5
379.1796,1.88235294117647,0.411764705882353
379.1974,1.88235294117647,0.529411764705882
379.216,2,0.333333333333333
380.1351,1.27777777777778,0.444444444444444
380.1497,1.92857142857143,0.5
381.1225,1.73333333333333,0.6
381.1313,1.44444444444444,0.166666666666667
381.1589,1.875,0.5
381.1953,2,0.411764705882353
381.2647,1.72727272727273,0.227272727272727
382.0935,1.92307692307692,0.307692307692308
383.1017,1.71428571428571,0.714285714285714
383.1292,1.55555555555556,0.0555555555555556
383.1381,1.86666666666667,0.6
383.1559,1.86666666666667,0.733333333333333
383.1746,2,0.5
383.2228,1.33333333333333,0.166666666666667
383.2803,1.81818181818182,0.227272727272727
385.081,1.69230769230769,0.846153846153846
385.1449,1.66666666666667,0.0555555555555556
385.1538,2,0.6
385.1616,1.52941176470588,0.470588235294118
385.1691,1.57894736842105,0.315789473684211
386.2126,1.11538461538462,0.0769230769230769
386.2297,1.83333333333333,0.333333333333333
387.1117,1.41176470588235,0.470588235294118
387.1484,1.55555555555556,0.388888888888889
387.2752,1.9047619047619,0.285714285714286
388.0935,2.21428571428571,0.0714285714285714
388.125,1.4375,0.625
388.1919,1.08,0.12
388.2089,1.82352941176471,0.411764705882353
389.1639,1.66666666666667,0.388888888888889
389.2909,2,0.285714285714286
390.1405,1.5625,0.625
390.2035,1.45,0.25
390.2068,1.94117647058824,0.294117647058824
391.1875,1.4,0.3
391.249,1.56521739130435,0.217391304347826
391.2523,2,0.25
392.1351,1.21052631578947,0.421052631578947
392.1562,1.6875,0.625
393.1224,1.625,0.5625
393.1589,1.76470588235294,0.470588235294118
393.1953,1.88888888888889,0.388888888888889
393.2317,2,0.315789473684211
393.2646,1.65217391304348,0.217391304347826
394.1653,1.93333333333333,0.466666666666667
395.1012,1.23529411764706,0.411764705882353
395.1018,1.6,0.666666666666667
395.1381,1.75,0.5625
395.1745,1.88235294117647,0.470588235294118
395.2109,2,0.388888888888889
397.1174,1.73333333333333,0.666666666666667
397.1538,1.875,0.5625
397.1715,1.875,0.6875
397.1902,2,0.470588235294118
397.2596,1.72727272727273,0.272727272727273
399.0966,1.71428571428571,0.785714285714286
399.1241,1.55555555555556,0.111111111111111
399.1427,1.93333333333333,0.666666666666667
399.2752,1.81818181818182,0.272727272727273
400.1919,1.03846153846154,0.115384615384615
401.1123,1.85714285714286,0.785714285714286
401.13,1.85714285714286,0.928571428571429
401.1487,2,0.666666666666667
401.1737,1.63157894736842,0.368421052631579
402.2075,1.11538461538462,0.115384615384615
402.2439,1.22222222222222,0.0740740740740741
403.0986,1.47058823529412,0.411764705882353
403.1067,1.41176470588235,0.529411764705882
403.1432,1.55555555555556,0.444444444444444
403.1893,1.73684210526316,0.368421052631579
403.2701,1.9047619047619,0.333333333333333
403.3065,2,0.272727272727273
405.1223,1.52941176470588,0.529411764705882
405.1347,1.76470588235294,0.176470588235294
405.1436,2.14285714285714,0.785714285714286
405.1589,1.66666666666667,0.444444444444444
405.1953,1.78947368421053,0.368421052631579
405.2647,1.58333333333333,0.208333333333333
406.2347,1.57142857142857,0.238095238095238
407.1137,0.869565217391304,0.304347826086957
407.138,1.64705882352941,0.529411764705882
407.1745,1.77777777777778,0.444444444444444
407.2109,1.89473684210526,0.368421052631579
407.265,2,0.4
409.1174,1.625,0.625
409.1657,1.08333333333333,0.25
409.1902,1.88888888888889,0.444444444444444
409.2079,1.88888888888889,0.555555555555556
409.2266,2,0.368421052631579
409.2596,1.65217391304348,0.260869565217391
410.1066,0.954545454545455,0.227272727272727
410.1667,1.8125,0.6875
410.2218,2.05555555555556,0.388888888888889
410.2297,1.65,0.3
411.1695,1.88235294117647,0.529411764705882
411.1871,1.88235294117647,0.647058823529412
411.2752,1.73913043478261,0.260869565217391
412.1041,0.904761904761905,0.380952380952381
412.1223,1.04545454545455,0.227272727272727
412.2283,1.10714285714286,0.0714285714285714
413.1123,1.73333333333333,0.733333333333333
413.122,1.8,0.733333333333333
413.1487,1.875,0.625
413.1663,1.875,0.75
414.2075,1.07407407407407,0.111111111111111
415.0915,1.71428571428571,0.857142857142857
415.128,1.86666666666667,0.733333333333333
415.1456,1.86666666666667,0.866666666666667
415.1644,2,0.625
416.2038,1.72222222222222,0.444444444444444
417.1686,1.63157894736842,0.421052631578947
417.2646,1.52,0.2
417.2858,1.90909090909091,0.318181818181818
418.1984,1.38095238095238,0.285714285714286
419.1672,1.64705882352941,0.588235294117647
419.2109,1.8,0.35
419.3014,2,0.318181818181818
420.1512,1.58823529411765,0.647058823529412
421.0811,1.375,0.6875
421.1172,1.21052631578947,0.368421052631579
421.1635,1.72222222222222,0.5
421.1902,1.78947368421053,0.421052631578947
421.2443,1.9,0.45
423.1694,1.77777777777778,0.5
423.1791,1.83333333333333,0.5
423.2058,1.89473684210526,0.421052631578947
423.2752,1.66666666666667,0.25
424.209,1.55,0.35
424.2257,1.63636363636364,0.227272727272727
425.1122,1.625,0.6875
425.1487,1.76470588235294,0.588235294117647
425.1762,1.61904761904762,0.0476190476190476
425.1851,1.88888888888889,0.5
425.2027,1.88888888888889,0.611111111111111
425.3636,1.92307692307692,0.153846153846154
426.1196,0.954545454545455,0.363636363636364
427.128,1.75,0.6875
427.2701,1.73913043478261,0.304347826086957
428.1172,1.04545454545455,0.272727272727273
428.2402,1.75,0.35
428.2595,1.20689655172414,0.0689655172413793
429.2647,1.46153846153846,0.192307692307692
429.2858,1.82608695652174,0.304347826086957
430.1041,2.0625,0.125
430.1578,1,0.115384615384615
430.2025,1.07407407407407,0.148148148148148
430.2195,1.73684210526316,0.421052631578947
430.2388,1.17857142857143,0.107142857142857
431.0962,1.78571428571429,0.928571428571429
432.1197,2.1875,0.125
432.1988,1.72222222222222,0.5
433.2806,1.90909090909091,0.363636363636364
433.3323,1.7037037037037,0.148148148148148
434.1933,1.38095238095238,0.333333333333333
435.1621,1.64705882352941,0.647058823529412
435.1694,1.68421052631579,0.473684210526316
435.2058,1.8,0.4
435.2235,1.8,0.5
435.2752,1.6,0.24
435.2962,2,0.363636363636364
437.122,1.58823529411765,0.647058823529412
437.1487,1.66666666666667,0.555555555555556
437.1851,1.78947368421053,0.473684210526316
437.2028,1.78947368421053,0.578947368421053
437.2215,1.9,0.4
437.2391,1.9,0.5
439.1644,1.77777777777778,0.555555555555556
439.182,1.77777777777778,0.666666666666667
439.2008,1.89473684210526,0.473684210526316
439.2126,1.23076923076923,0.230769230769231
439.2701,1.66666666666667,0.291666666666667
440.1171,1,0.260869565217391
440.2038,1.55,0.4
441.2164,2,0.473684210526316
441.2647,1.40740740740741,0.185185185185185
441.2857,1.75,0.291666666666667
442.1831,1.52631578947368,0.473684210526316
442.2195,1.65,0.4
442.2388,1.13793103448276,0.103448275862069
443.2803,1.48148148148148,0.185185185185185
444.1988,1.63157894736842,0.473684210526316
445.1021,1.73333333333333,0.866666666666667
445.1199,1.73333333333333,1
445.2807,1.82608695652174,0.347826086956522
445.2959,1.55555555555556,0.185185185185185
447.1177,1.86666666666667,0.866666666666667
447.2599,1.81818181818182,0.409090909090909
449.1947,1.75,0.45
449.2756,1.90909090909091,0.409090909090909
449.2907,1.61538461538462,0.230769230769231
449.2909,1.61538461538462,0.230769230769231
450.1616,1.61111111111111,0.666666666666667
451.2104,1.85,0.45
451.2128,1.18518518518519,0.222222222222222
451.2184,1.8,0.55
451.2548,1.9047619047619,0.476190476190476
453.18,1.78947368421053,0.526315789473684
453.1977,1.78947368421053,0.631578947368421
453.2164,1.9,0.45
453.2857,1.68,0.28
455.0863,1.5,0.8125
455.1786,2,0.15
455.1957,1.89473684210526,0.526315789473684
455.2803,1.42857142857143,0.178571428571429
455.3014,1.76,0.28
456.1988,1.55,0.45
457.2806,1.75,0.333333333333333
457.296,1.5,0.178571428571429
459.2963,1.83333333333333,0.333333333333333
461.2756,1.82608695652174,0.391304347826087
462.1302,2.17647058823529,0.176470588235294
462.2093,1.73684210526316,0.526315789473684
463.1035,0.8,0.36
463.1127,0.444444444444444,0.0277777777777778
463.2548,1.81818181818182,0.454545454545455
463.3065,1.62962962962963,0.222222222222222
465.1191,0.88,0.36
465.1977,1.7,0.6
465.2341,1.80952380952381,0.523809523809524
465.2705,1.90909090909091,0.454545454545455
467.1958,1.8,0.5
467.2133,1.8,0.6
467.244,1.28571428571429,0.214285714285714
467.2497,1.9047619047619,0.523809523809524
467.3015,1.69230769230769,0.269230769230769
469.1846,1.84210526315789,0.578947368421053
469.1926,1.78947368421053,0.684210526315789
469.2807,1.68,0.32
469.2959,1.44827586206897,0.172413793103448
470.1277,1.04166666666667,0.291666666666667
470.1515,1.70588235294118,0.823529411764706
471.2963,1.76,0.32
471.3116,1.51724137931034,0.172413793103448
472.1494,1.82352941176471,0.705882352941177
473.2756,1.75,0.375
473.3273,1.58620689655172,0.172413793103448
474.1287,1.8125,0.8125
475.1128,0.432432432432432,0.027027027027027
475.2548,1.73913043478261,0.434782608695652
475.2913,1.83333333333333,0.375
475.3066,1.57142857142857,0.214285714285714
477.1283,0.486486486486487,0.027027027027027
477.1355,1.55,0.45
477.2705,1.82608695652174,0.434782608695652
479.0984,0.8,0.4
479.1348,0.923076923076923,0.346153846153846
479.2497,1.81818181818182,0.5
480.1723,1.63157894736842,0.684210526315789
481.1846,1.75,0.55
481.229,1.80952380952381,0.571428571428571
481.2596,1.31034482758621,0.206896551724138
481.2654,1.90909090909091,0.5
482.1278,1,0.28
482.1642,1.11538461538462,0.230769230769231
482.1668,1.31818181818182,0.5
483.1816,1.56521739130435,0.130434782608696
483.2003,1.85,0.55
483.2083,1.8,0.65
483.2963,1.69230769230769,0.307692307692308
483.2997,2.08695652173913,0.347826086956522
483.3116,1.46666666666667,0.166666666666667
484.1252,1.82352941176471,0.411764705882353
484.2048,1.06666666666667,0.1
485.1973,1,0.2
485.2062,1.9,0.55
485.2215,1.58333333333333,0.333333333333333
485.3121,1.76923076923077,0.307692307692308
485.3484,1.85185185185185,0.259259259259259
486.1464,1.70588235294118,0.882352941176471
487.2912,1.76,0.36
488.1886,1.55,0.55
488.1996,1.10344827586207,0.137931034482759
488.236,1.2,0.1
489.2202,1.16666666666667,0.133333333333333
489.2705,1.75,0.416666666666667
489.3069,1.84,0.36
489.3222,1.58620689655172,0.206896551724138
491.1537,1.94117647058824,0.823529411764706
491.2498,1.73913043478261,0.478260869565217
491.2861,1.83333333333333,0.416666666666667
493.1141,0.846153846153846,0.384615384615385
493.1675,1.57894736842105,0.684210526315789
493.2655,1.82608695652174,0.478260869565217
493.3171,1.64285714285714,0.25
494.188,1.65,0.65
495.1639,1.65,0.6
495.2389,1.24137931034483,0.241379310344828
495.2446,1.81818181818182,0.545454545454545
495.2811,1.91304347826087,0.478260869565217
496.1824,1.34782608695652,0.478260869565217
497.161,1.45454545454545,0.318181818181818
497.1795,1.75,0.6
497.2239,1.80952380952381,0.619047619047619
497.2909,1.4,0.2
497.312,1.7037037037037,0.296296296296296
499.1854,1.8,0.6
499.241,1.15625,0.09375
499.2913,1.69230769230769,0.346153846153846
501.192,1,0.233333333333333
501.2679,1.44827586206897,0.172413793103448
501.2705,1.68,0.4
501.3069,1.76923076923077,0.346153846153846
502.154,1.16,0.32
503.2862,1.76,0.4
505.1338,1.94444444444444,0.555555555555556
505.1693,1.03448275862069,0.206896551724138
505.1747,1.54545454545455,0.5
505.229,1.65217391304348,0.521739130434783
505.2654,1.75,0.458333333333333
505.3019,1.84,0.4
506.1202,2.05555555555556,0.277777777777778
506.1991,1.65,0.6
507.0932,0.769230769230769,0.423076923076923
507.146,0.875,0.0625
507.1832,1.6,0.65
507.1904,1.63636363636364,0.5
507.2447,1.73913043478261,0.521739130434783
507.2811,1.83333333333333,0.458333333333333
507.3328,1.6551724137931,0.241379310344828
509.1454,0.962962962962963,0.37037037037037
509.2181,1.17241379310345,0.275862068965517
509.2239,1.72727272727273,0.590909090909091
509.2545,1.26666666666667,0.233333333333333
509.312,1.64285714285714,0.285714285714286
511.2395,1.81818181818182,0.590909090909091
511.2701,1.33333333333333,0.233333333333333
512.1984,1.75,0.7
512.211,1.25,0.214285714285714
512.2361,1.125,0.09375
513.2188,1.80952380952381,0.666666666666667
513.3069,1.7037037037037,0.333333333333333
513.3103,2.08333333333333,0.375
513.3221,1.48387096774194,0.193548387096774
515.2708,2,0.590909090909091
515.2781,1.73076923076923,0.307692307692308
515.2835,1.46666666666667,0.166666666666667
515.2861,1.69230769230769,0.384615384615385
516.2309,1.16129032258065,0.129032258064516
516.2674,1.25,0.09375
517.1046,1.52941176470588,1.05882352941176
517.229,1.58333333333333,0.5
517.2654,1.68,0.44
517.3018,1.76923076923077,0.384615384615385
519.2446,1.66666666666667,0.5
519.281,1.76,0.44
520.1357,2.05263157894737,0.263157894736842
521.1609,1.36,0.16
521.2238,1.65217391304348,0.565217391304348
521.2603,1.75,0.5
523.1612,1,0.357142857142857
523.2337,1.2,0.266666666666667
523.2395,1.73913043478261,0.565217391304348
523.325,1.45454545454545,0.0909090909090909
523.3277,1.6551724137931,0.275862068965517
525.2189,1.72727272727273,0.636363636363636
525.2552,1.82608695652174,0.565217391304348
526.2518,1.15151515151515,0.0909090909090909
527.19,1.76190476190476,0.619047619047619
527.2344,1.81818181818182,0.636363636363636
527.3226,1.71428571428571,0.321428571428571
528.1514,1.03846153846154,0.423076923076923
528.231,1.125,0.125
528.2674,1.21212121212121,0.0909090909090909
529.2137,1.80952380952381,0.714285714285714
529.2501,1.90909090909091,0.636363636363636
529.2688,2,0.478260869565217
529.3018,1.7037037037037,0.37037037037037
529.3052,2.08333333333333,0.416666666666667
529.3171,1.48387096774194,0.225806451612903
529.3382,1.78571428571429,0.321428571428571
531.1486,1.73684210526316,0.789473684210526
531.2447,1.6,0.48
531.3327,1.54838709677419,0.225806451612903
533.2604,1.68,0.48
533.2968,1.76923076923077,0.423076923076923
533.3484,1.61290322580645,0.225806451612903
535.0882,0.740740740740741,0.444444444444444
535.1516,1.77777777777778,1
535.2033,1.56521739130435,0.608695652173913
535.2396,1.66666666666667,0.541666666666667
535.276,1.76,0.48
537.1767,1.03448275862069,0.344827586206897
537.2188,1.65217391304348,0.608695652173913
537.2553,1.75,0.541666666666667
537.3069,1.58620689655172,0.310344827586207
537.3433,1.66666666666667,0.266666666666667
539.0468,0.64,0.56
539.1923,1.10344827586207,0.344827586206897
539.2345,1.73913043478261,0.608695652173913
539.2709,1.83333333333333,0.541666666666667
539.3073,1.92,0.48
539.3226,1.6551724137931,0.310344827586207
540.1933,1.66666666666667,0.714285714285714
540.2675,1.17647058823529,0.0882352941176471
541.2501,1.82608695652174,0.608695652173913
541.2807,1.35483870967742,0.258064516129032
541.3018,1.64285714285714,0.357142857142857
541.3382,1.72413793103448,0.310344827586207
541.4484,2,0.0303030303030303
542.2466,1.15151515151515,0.121212121212121
542.2831,1.23529411764706,0.0882352941176471
543.2296,1.81818181818182,0.681818181818182
543.2784,1.41935483870968,0.193548387096774
543.2811,1.62962962962963,0.407407407407407
543.2963,1.41935483870968,0.258064516129032
543.3175,1.71428571428571,0.357142857142857
544.2623,1.21212121212121,0.121212121212121
545.2604,1.61538461538462,0.461538461538462
545.2968,1.7037037037037,0.407407407407407
545.312,1.48387096774194,0.258064516129032
547.134,0.5,0.075
547.2396,1.6,0.52
547.2761,1.69230769230769,0.461538461538462
547.3125,1.77777777777778,0.407407407407407
547.3277,1.54838709677419,0.258064516129032
548.2097,1.59090909090909,0.590909090909091
549.2552,1.68,0.52
549.2917,1.76923076923077,0.461538461538462
549.3433,1.61290322580645,0.258064516129032
551.2346,1.66666666666667,0.583333333333333
551.271,1.76,0.52
551.3226,1.6,0.3
553.1352,0.928571428571429,0.428571428571429
553.1716,1.03448275862069,0.379310344827586
553.208,1.13333333333333,0.333333333333333
553.2138,1.65217391304348,0.652173913043478
553.2503,1.75,0.583333333333333
553.3383,1.66666666666667,0.3
554.2831,1.2,0.0857142857142857
555.1872,1.10344827586207,0.379310344827586
555.2294,1.73913043478261,0.652173913043478
555.26,1.29032258064516,0.290322580645161
555.2659,1.83333333333333,0.583333333333333
555.3176,1.6551724137931,0.344827586206897
556.1707,0.547619047619048,0.0238095238095238
556.2623,1.17647058823529,0.117647058823529
556.2988,1.25714285714286,0.0857142857142857
557.2756,1.35483870967742,0.290322580645161
557.2968,1.64285714285714,0.392857142857143
557.3332,1.72413793103448,0.344827586206897
559.2242,1.81818181818182,0.727272727272727
559.2397,1.53846153846154,0.5
559.276,1.62962962962963,0.444444444444444
