"C","H","N","O","S","P","Mass","HC","OC","DBE","CRAM","AI_mod","Class","KM","NKM","KMD","NOSC"
12,16,0,12,0,0,351.0569,1.33,1,5,"O",-0.166666667,"Lignin-like",351.13808,351,0.13808,0.6667
12,20,0,10,0,0,323.0984,1.67,0.83,3,"O",-0.285714286,"Carbohydrate-like",323.17308,323,0.17308,0
12,20,0,12,0,0,355.0882,1.67,1,3,"O",-0.5,"Carbohydrate-like",355.17031,355,0.17031,0.3333
12,22,0,11,0,0,341.1089,1.83,0.92,2,"O",-0.538461538,"Carbohydrate-like",341.18781,341,0.18781,0
13,12,0,10,0,0,327.0358,0.92,0.77,8,"CRAM",0.375,"Lignin-like",327.11139,327,0.11139,0.6154
13,14,0,10,0,0,329.0514,1.08,0.77,7,"O",0.25,"Lignin-like",329.12751,329,0.12751,0.4615
13,16,0,9,0,0,315.0722,1.23,0.69,6,"O",0.176470588,"Lignin-like",315.14501,315,0.14501,0.1538
13,18,0,12,0,0,365.0725,1.38,0.92,5,"O",-0.142857143,"Lignin-like",365.15697,365,0.15697,0.4615
13,20,2,7,0,0,315.1198,1.54,0.54,5,"O",0.066666667,"Aliphatic+N",315.19264,315,0.19264,0
13,22,0,11,0,0,353.1089,1.69,0.85,3,"O",-0.333333333,"Carbohydrate-like",353.19059,353,0.19059,0
13,24,0,10,1,0,371.1017,1.85,0.77,2,"O",-0.571428571,"Carbohydrate-like",371.18755,371,0.18755,-0.1538
13,24,0,12,1,0,403.0916,1.85,0.92,2,"O",-0.833333333,"Carbohydrate-like",403.18478,403,0.18478,0.1538
14,10,0,9,0,0,321.0252,0.71,0.64,10,"O",0.578947368,"Aromatic",321.09944,321,0.09944,0.5714
14,10,0,10,0,0,337.0201,0.71,0.71,10,"O",0.555555556,"Aromatic",337.09805,337,0.09805,0.7143
14,10,0,11,0,0,353.015,0.71,0.79,10,"O",0.529411765,"Aromatic",353.09666,353,0.09666,0.8571
14,12,0,9,0,0,323.0409,0.86,0.64,9,"CRAM",0.473684211,"Lignin-like",323.11555,323,0.11555,0.4286
14,12,0,10,0,0,339.0358,0.86,0.71,9,"CRAM",0.444444444,"Lignin-like",339.11417,339,0.11417,0.5714
14,12,0,11,0,0,355.0307,0.86,0.79,9,"CRAM",0.411764706,"Lignin-like",355.11278,355,0.11278,0.7143
14,14,0,9,0,0,325.0565,1,0.64,8,"CRAM",0.368421053,"Lignin-like",325.13167,325,0.13167,0.2857
14,14,0,10,0,0,341.0514,1,0.71,8,"CRAM",0.333333333,"Lignin-like",341.13028,341,0.13028,0.4286
14,14,0,11,0,0,357.0463,1,0.79,8,"O",0.294117647,"Lignin-like",357.1289,357,0.1289,0.5714
14,14,0,12,0,0,373.0412,1,0.86,8,"O",0.25,"Lignin-like",373.12751,373,0.12751,0.7143
14,16,0,8,0,0,311.0772,1.14,0.57,7,"CRAM",0.3,"Lignin-like",311.14917,311,0.14917,0
14,16,0,9,0,0,327.0722,1.14,0.64,7,"CRAM",0.263157895,"Lignin-like",327.14779,327,0.14779,0.1429
14,16,0,10,0,0,343.0671,1.14,0.71,7,"O",0.222222222,"Lignin-like",343.1464,343,0.1464,0.2857
14,16,0,11,0,0,359.062,1.14,0.79,7,"O",0.176470588,"Lignin-like",359.14501,359,0.14501,0.4286
14,17,5,8,0,0,382.1004,1.21,0.57,9,"CRAM",0.5,"Lignin-like",382.18879,382,0.18879,1
14,18,0,8,0,0,313.0929,1.29,0.57,6,"O",0.2,"Lignin-like",313.16529,313,0.16529,-0.1429
14,18,0,9,0,0,329.0878,1.29,0.64,6,"O",0.157894737,"Lignin-like",329.1639,329,0.1639,0
14,18,0,10,0,0,345.0827,1.29,0.71,6,"O",0.111111111,"Lignin-like",345.16251,345,0.16251,0.1429
14,18,0,12,1,0,409.0446,1.29,0.86,6,"O",-0.142857143,"Lignin-like",409.13921,409,0.13921,0.5714
