Mass,Forest,PreFenton,PostFenton,loss
283.2643,HW,2201857,4445489,conserved
297.1344,HW,,,
297.153,HW,,2060882.6666666667,
299.15,HW,,,
300.1929,HW,,,
303.0722,HW,,1395955.6666666667,
307.0671,HW,,1906654,
307.1551,HW,,,
309.0616,HW,,1657396.6666666667,
309.0827,HW,,2048738,
309.098,HW,,1699556,
309.1344,HW,,,
309.1707,HW,1766676.6666666667,2068461.6666666667,conserved
309.1741,HW,,2368920.6666666665,
311.0772,HW,2202664,2017431.3333333333,conserved
311.1136,HW,2415235,2487025.3333333335,conserved
311.15,HW,1709362.6666666667,1643681.6666666667,conserved
311.1686,HW,7661963,14697806.333333334,conserved
311.1864,HW,,,
312.1565,HW,1454878,,
313.0565,HW,,2168916.3333333335,
313.0929,HW,2119682,2758062.6666666665,conserved
313.1293,HW,2108508.6666666665,2762334.6666666665,conserved
313.1657,HW,2236173,,
313.1769,HW,,,
313.2384,HW,,,
314.1358,HW,,,
314.1721,HW,,,
314.2085,HW,2015662.6666666667,,
315.0722,HW,8558562,2705525.6666666665,conserved
315.1085,HW,,2628304.3333333335,
315.1198,HW,1884905.6666666667,,
315.1449,HW,2067694,2057941.6666666667,conserved
315.1813,HW,2439582.3333333335,,
315.2177,HW,,,
316.1878,HW,1853590.6666666667,,
317.0667,HW,2117159.3333333335,,
317.0878,HW,,2547789,
317.1242,HW,,1995175.3333333333,
317.1394,HW,1564937,,
317.1606,HW,,,
317.197,HW,,,
319.0459,HW,2865869.6666666665,,
319.0671,HW,,3488980.3333333335,
319.0823,HW,2783529.3333333335,,
319.0857,HW,,,
319.1035,HW,,1862021,
319.1187,HW,2278874.3333333335,1684701,conserved
319.1551,HW,,,
319.2126,HW,,,
321.0252,HW,2750936,,
321.0463,HW,,2225597.3333333335,
321.0616,HW,3680222.6666666665,2201962,conserved
321.0827,HW,,7048302,
321.098,HW,2939535.3333333335,2661318,conserved
321.1344,HW,3099115.3333333335,2407883.6666666665,conserved
321.1707,HW,2127943.3333333335,,
322.1408,HW,,,
323.0409,HW,3268087.6666666665,2118239.3333333335,conserved
323.062,HW,,5064461.666666667,
323.0772,HW,4104873.3333333335,2999653.3333333335,conserved
323.0984,HW,2303405.3333333335,5629716,conserved
323.1136,HW,3923632.3333333335,3504236,conserved
323.1348,HW,,,
323.15,HW,3137037,2442012.6666666665,conserved
323.1864,HW,1965758.3333333333,,
324.1565,HW,,,
325.0201,HW,,1929057,
325.0565,HW,3914110,3113575.3333333335,conserved
325.0776,HW,,5397781.666666667,
325.0929,HW,4148954.3333333335,4236568.666666667,conserved
325.114,HW,,3223836.3333333335,
325.1293,HW,3901495,4416457.666666667,conserved
325.1657,HW,3262526.3333333335,2010149.6666666667,conserved
325.1843,HW,13566018,23409107.666666668,conserved
325.202,HW,2581659,,
326.1721,HW,2066610.6666666667,,
326.2085,HW,2825913.6666666665,,
327.0358,HW,1776483,2386721.3333333335,conserved
327.051,HW,1795771.6666666667,,
327.0722,HW,3485973.3333333335,4271400,conserved
327.0874,HW,1969347,,
327.0933,HW,,4794668,
327.1085,HW,3971698.3333333335,5957423,conserved
327.1449,HW,3939108,4473824,conserved
327.1813,HW,2855553,,
327.1925,HW,,,
327.2177,HW,4683742.333333333,,
328.1514,HW,3800567,2200987.3333333335,conserved
328.1878,HW,2548393,,
328.2242,HW,2836998,,
329.0303,HW,2323634.3333333335,,
329.0514,HW,1821622.6666666667,3649349.3333333335,conserved
329.0667,HW,2711055.6666666665,,
329.0878,HW,3443817.6666666665,4911265.666666667,conserved
329.1031,HW,2197015.3333333335,,
329.1242,HW,3097969.3333333335,5205160.666666667,conserved
329.1354,HW,,,
329.1394,HW,2081140.6666666667,,
329.1606,HW,6369145.333333333,4228101,conserved
329.1718,HW,,,
329.1758,HW,,,
329.183,HW,,,
329.197,HW,2871425,,
329.2333,HW,7553929,,
330.1307,HW,,1630485.6666666667,
330.1671,HW,2724693,2207772.6666666665,conserved
330.2034,HW,6440711.666666667,,
331.0096,HW,1797478,,
331.0307,HW,,1515547.6666666667,
331.0459,HW,3806659.6666666665,1742622.6666666667,conserved
331.0671,HW,,3952504.3333333335,
331.0823,HW,4028534,1674107.3333333333,conserved
331.1035,HW,2159056.6666666665,4231551.666666667,conserved
331.1187,HW,3093289,1822168,conserved
331.1398,HW,2446125.6666666665,4171996.3333333335,conserved
331.1551,HW,2774492,1814495,conserved
331.1762,HW,8695094.333333334,2594190,conserved
331.1915,HW,,,
331.2126,HW,2259774.3333333335,,
331.249,HW,22343665,,
332.1252,HW,,,
333.0252,HW,3439839.6666666665,1491631,conserved
333.0463,HW,,2630749.6666666665,
333.0616,HW,5654930.666666667,2548491.6666666665,conserved
333.0827,HW,,3563791.6666666665,
333.098,HW,4128667.6666666665,2655848.3333333335,conserved
333.1191,HW,3401462,2966124.6666666665,conserved
333.1344,HW,3628281.3333333335,2928410.6666666665,conserved
333.1456,HW,,,
333.1555,HW,,2133962,
333.1707,HW,3029761.6666666665,,
333.1919,HW,,,
333.2071,HW,,,
333.2469,HW,,,
334.1772,HW,1984582.6666666667,,
335.0409,HW,5260141.666666667,2764800.6666666665,conserved
335.062,HW,,6302725.333333333,
335.0772,HW,5964321,3268275,conserved
335.0984,HW,,4100279.6666666665,
335.1136,HW,5195647.666666667,4071952.3333333335,conserved
335.1348,HW,,1821290.3333333333,
335.15,HW,4686558,3173741.3333333335,conserved
335.1711,HW,2545891,,
335.1864,HW,2873148.3333333335,,
