"","Mass","Forest","PreFenton","PostFenton","loss","HC","OC","O"
"1",281.2486,"HW",NA,NA,"",1.89,0.11,2
"2",283.2643,"HW",1,1,"conserved",2,0.11,2
"3",293.1792,"HW",NA,NA,"",2.14,0.29,4
"4",295.1187,"HW",NA,NA,"",1.33,0.4,6
"5",297.1344,"HW",NA,NA,"",1.47,0.4,6
"6",297.153,"HW",NA,1,"gained",1.62,0.19,3
"7",299.1136,"HW",NA,NA,"",1.43,0.5,7
"8",299.15,"HW",NA,NA,"",1.6,0.4,6
"9",300.1929,"HW",NA,NA,"",1.93,0.29,4
"10",301.1293,"HW",NA,NA,"",1.57,0.5,7
"11",301.1657,"HW",NA,NA,"",1.73,0.4,6
"12",303.0722,"HW",NA,1,"gained",1.33,0.75,9
"13",307.0671,"HW",NA,1,"gained",1.45,0.91,10
"14",307.1187,"HW",NA,NA,"",1.25,0.38,6
"15",307.1551,"HW",NA,NA,"",1.41,0.29,5
"16",309.0616,"HW",NA,1,"gained",1,0.57,8
"17",309.0827,"HW",NA,1,"gained",1.64,0.91,10
"18",309.098,"HW",NA,1,"gained",1.2,0.47,7
"19",309.1344,"HW",NA,NA,"",1.38,0.38,6
"20",309.1707,"HW",1,1,"conserved",1.53,0.29,5
"21",309.1741,"HW",NA,1,"gained",2.14,0.36,5
"22",311.0772,"HW",1,1,"conserved",1.14,0.57,8
"23",311.1136,"HW",1,1,"conserved",1.33,0.47,7
"24",311.15,"HW",1,1,"conserved",1.5,0.38,6
"25",311.1686,"HW",1,1,"conserved",1.65,0.18,3
"26",311.1864,"HW",NA,NA,"",1.65,0.29,5
"27",312.1565,"HW",1,NA,"lost",1.64,0.36,5
"28",313.0565,"HW",NA,1,"gained",1.08,0.69,9
"29",313.0929,"HW",1,1,"conserved",1.29,0.57,8
"30",313.1293,"HW",1,1,"conserved",1.47,0.47,7
"31",313.1657,"HW",1,NA,"lost",1.62,0.38,6
"32",313.1769,"HW",NA,NA,"",1.73,0.33,5
"33",313.2384,"HW",NA,NA,"",1.89,0.22,4
"34",314.1358,"HW",NA,NA,"",1.62,0.46,6
"35",314.1721,"HW",NA,NA,"",1.79,0.36,5
"36",314.2085,"HW",1,NA,"lost",1.93,0.27,4
"37",315.0722,"HW",1,1,"conserved",1.23,0.69,9
"38",315.1085,"HW",NA,1,"gained",1.43,0.57,8
"39",315.1198,"HW",1,NA,"lost",1.54,0.54,7
"40",315.1449,"HW",1,1,"conserved",1.6,0.47,7
"41",315.1813,"HW",1,NA,"lost",1.75,0.38,6
"42",315.2177,"HW",NA,NA,"",1.88,0.29,5
"43",316.1878,"HW",1,NA,"lost",1.93,0.36,5
"44",317.0667,"HW",1,NA,"lost",0.88,0.44,7
"45",317.0878,"HW",NA,1,"gained",1.38,0.69,9
"46",317.1242,"HW",NA,1,"gained",1.57,0.57,8
"47",317.1394,"HW",1,NA,"lost",1.22,0.28,5
"48",317.1606,"HW",NA,NA,"",1.73,0.47,7
"49",317.197,"HW",NA,NA,"",1.88,0.38,6
"50",319.0459,"HW",1,NA,"lost",0.8,0.53,8
"51",319.0671,"HW",NA,1,"gained",1.33,0.83,10
"52",319.0823,"HW",1,NA,"lost",1,0.44,7
"53",319.0857,"HW",NA,NA,"",1.54,0.54,7
"54",319.1035,"HW",NA,1,"gained",1.54,0.69,9
"55",319.1187,"HW",1,1,"conserved",1.18,0.35,6
"56",319.1398,"HW",NA,NA,"",1.71,0.57,8
"57",319.1551,"HW",NA,NA,"",1.33,0.28,5
