"Forest","Fenton","Class","rel_abund","relabund_hsd"
"HW","PostFenton","Aliphat+N",4.17,"4.17 ± 0.34 b"
"HW","PostFenton","Aromatic",1.85,"1.85 ± 0.19 b"
"HW","PostFenton","CondAr",0.16,"0.16 ± 0.01 b"
"HW","PostFenton","HighUnsatLign",55.36,"55.36 ± 0.4 b"
"HW","PostFenton","SatFatAcCarb",30.04,"30.04 ± 0.63 a"
"HW","PostFenton","UnSatAliph_noN",8.43,"8.43 ± 0.16 b"
"HW","PreFenton","Aliphat+N",7.6,"7.6 ± 0.25 a"
"HW","PreFenton","Aromatic",8.1,"8.1 ± 0.27 a"
"HW","PreFenton","CondAr",1.48,"1.48 ± 0.05 a"
"HW","PreFenton","HighUnsatLign",60.71,"60.71 ± 0.55 a"
"HW","PreFenton","SatFatAcCarb",6.46,"6.46 ± 0.13 b"
"HW","PreFenton","UnSatAliph_noN",15.65,"15.65 ± 0.63 a"
"SW","PostFenton","Aliphat+N",2.78,"2.78 ± 0.21 b"
"SW","PostFenton","Aromatic",0.86,"0.86 ± 0.12 b"
"SW","PostFenton","CondAr",0.14,"0.14 ± 0.01 b"
"SW","PostFenton","HighUnsatLign",47.52,"47.52 ± 0.69 b"
"SW","PostFenton","SatFatAcCarb",35.09,"35.09 ± 1.96 a"
"SW","PostFenton","UnSatAliph_noN",13.6,"13.6 ± 1 b"
"SW","PreFenton","Aliphat+N",6.1,"6.1 ± 0.06 a"
"SW","PreFenton","Aromatic",7.06,"7.06 ± 0.13 a"
"SW","PreFenton","CondAr",0.99,"0.99 ± 0.01 a"
"SW","PreFenton","HighUnsatLign",58.23,"58.23 ± 0.24 a"
"SW","PreFenton","SatFatAcCarb",5.95,"5.95 ± 0.11 b"
"SW","PreFenton","UnSatAliph_noN",21.67,"21.67 ± 0.32 a"
