"Forest","Fenton","Class","rel_abund","relabund_hsd"
"HW","PostFenton","Aliphatic-noN",8.43,"8.43 ± 0.16 b"
"HW","PostFenton","Aliphatic+N",4.17,"4.17 ± 0.34 b"
"HW","PostFenton","Aromatic",1.85,"1.85 ± 0.19 b"
"HW","PostFenton","Carbohydrate-like",30.04,"30.04 ± 0.63 a"
"HW","PostFenton","Condensed Ar",0.16,"0.16 ± 0.01 b"
"HW","PostFenton","Lignin-like",55.36,"55.36 ± 0.4 b"
"HW","PreFenton","Aliphatic-noN",15.65,"15.65 ± 0.63 a"
"HW","PreFenton","Aliphatic+N",7.6,"7.6 ± 0.25 a"
"HW","PreFenton","Aromatic",8.1,"8.1 ± 0.27 a"
"HW","PreFenton","Carbohydrate-like",6.46,"6.46 ± 0.13 b"
"HW","PreFenton","Condensed Ar",1.48,"1.48 ± 0.05 a"
"HW","PreFenton","Lignin-like",60.71,"60.71 ± 0.55 a"
"SW","PostFenton","Aliphatic-noN",13.6,"13.6 ± 1 b"
"SW","PostFenton","Aliphatic+N",2.78,"2.78 ± 0.21 b"
"SW","PostFenton","Aromatic",0.86,"0.86 ± 0.12 b"
"SW","PostFenton","Carbohydrate-like",35.09,"35.09 ± 1.96 a"
"SW","PostFenton","Condensed Ar",0.14,"0.14 ± 0.01 b"
"SW","PostFenton","Lignin-like",47.52,"47.52 ± 0.69 b"
"SW","PreFenton","Aliphatic-noN",21.67,"21.67 ± 0.32 a"
"SW","PreFenton","Aliphatic+N",6.1,"6.1 ± 0.06 a"
"SW","PreFenton","Aromatic",7.06,"7.06 ± 0.13 a"
"SW","PreFenton","Carbohydrate-like",5.95,"5.95 ± 0.11 b"
"SW","PreFenton","Condensed Ar",0.99,"0.99 ± 0.01 a"
"SW","PreFenton","Lignin-like",58.23,"58.23 ± 0.24 a"
