"Forest","Fenton","Class","rel_abund"
"HW","PostFenton","Aliphatic-noN",9.73
"HW","PostFenton","Aliphatic+N",6.51
"HW","PostFenton","Aromatic",3.52
"HW","PostFenton","Carbohydrate-like",24
"HW","PostFenton","Condensed Ar",0.3
"HW","PostFenton","Lignin-like",55.94
"HW","PreFenton","Aliphatic-noN",14.85
"HW","PreFenton","Aliphatic+N",10.44
"HW","PreFenton","Aromatic",10.12
"HW","PreFenton","Carbohydrate-like",7.3
"HW","PreFenton","Condensed Ar",2.5
"HW","PreFenton","Lignin-like",54.8
"SW","PostFenton","Aliphatic-noN",14.3
"SW","PostFenton","Aliphatic+N",4.69
"SW","PostFenton","Aromatic",1.73
"SW","PostFenton","Carbohydrate-like",27.44
"SW","PostFenton","Condensed Ar",0.29
"SW","PostFenton","Lignin-like",51.55
"SW","PreFenton","Aliphatic-noN",18.26
"SW","PreFenton","Aliphatic+N",8.81
"SW","PreFenton","Aromatic",8.87
"SW","PreFenton","Carbohydrate-like",8.63
"SW","PreFenton","Condensed Ar",1.87
"SW","PreFenton","Lignin-like",53.56
