"","Forest","Mass","treatment","intensity"
"1","HW",283.2643,"PostFenton",4445489
"2","HW",297.1344,"PostFenton",NA
"3","HW",297.153,"PostFenton",2060882.66666667
"4","HW",299.15,"PostFenton",NA
"5","HW",300.1929,"PostFenton",NA
"6","HW",303.0722,"PostFenton",1395955.66666667
"7","HW",307.0671,"PostFenton",1906654
"8","HW",307.1551,"PostFenton",NA
"9","HW",309.0616,"PostFenton",1657396.66666667
"10","HW",309.0827,"PostFenton",2048738
"11","HW",309.098,"PostFenton",1699556
"12","HW",309.1344,"PostFenton",NA
"13","HW",309.1707,"PostFenton",2068461.66666667
"14","HW",309.1741,"PostFenton",2368920.66666667
"15","HW",311.0772,"PostFenton",2017431.33333333
"16","HW",311.1136,"PostFenton",2487025.33333333
"17","HW",311.15,"PostFenton",1643681.66666667
"18","HW",311.1686,"PostFenton",14697806.3333333
"19","HW",311.1864,"PostFenton",NA
"20","HW",312.1565,"PostFenton",NA
"21","HW",313.0565,"PostFenton",2168916.33333333
"22","HW",313.0929,"PostFenton",2758062.66666667
"23","HW",313.1293,"PostFenton",2762334.66666667
"24","HW",313.1657,"PostFenton",NA
"25","HW",313.1769,"PostFenton",NA
"26","HW",313.2384,"PostFenton",NA
"27","HW",314.1358,"PostFenton",NA
"28","HW",314.1721,"PostFenton",NA
"29","HW",314.2085,"PostFenton",NA
"30","HW",315.0722,"PostFenton",2705525.66666667
"31","HW",315.1085,"PostFenton",2628304.33333333
"32","HW",315.1198,"PostFenton",NA
"33","HW",315.1449,"PostFenton",2057941.66666667
"34","HW",315.1813,"PostFenton",NA
"35","HW",315.2177,"PostFenton",NA
"36","HW",316.1878,"PostFenton",NA
"37","HW",317.0667,"PostFenton",NA
"38","HW",317.0878,"PostFenton",2547789
"39","HW",317.1242,"PostFenton",1995175.33333333
"40","HW",317.1394,"PostFenton",NA
"41","HW",317.1606,"PostFenton",NA
"42","HW",317.197,"PostFenton",NA
"43","HW",319.0459,"PostFenton",NA
"44","HW",319.0671,"PostFenton",3488980.33333333
"45","HW",319.0823,"PostFenton",NA
"46","HW",319.0857,"PostFenton",NA
"47","HW",319.1035,"PostFenton",1862021
"48","HW",319.1187,"PostFenton",1684701
"49","HW",319.1551,"PostFenton",NA
"50","HW",319.2126,"PostFenton",NA
"51","HW",321.0252,"PostFenton",NA
"52","HW",321.0463,"PostFenton",2225597.33333333
"53","HW",321.0616,"PostFenton",2201962
"54","HW",321.0827,"PostFenton",7048302
"55","HW",321.098,"PostFenton",2661318
"56","HW",321.1344,"PostFenton",2407883.66666667
"57","HW",321.1707,"PostFenton",NA
"58","HW",322.1408,"PostFenton",NA
"59","HW",323.0409,"PostFenton",2118239.33333333
"60","HW",323.062,"PostFenton",5064461.66666667
"61","HW",323.0772,"PostFenton",2999653.33333333
"62","HW",323.0984,"PostFenton",5629716
"63","HW",323.1136,"PostFenton",3504236
"64","HW",323.1348,"PostFenton",NA
"65","HW",323.15,"PostFenton",2442012.66666667
"66","HW",323.1864,"PostFenton",NA
"67","HW",324.1565,"PostFenton",NA
"68","HW",325.0201,"PostFenton",1929057
"69","HW",325.0565,"PostFenton",3113575.33333333
"70","HW",325.0776,"PostFenton",5397781.66666667
"71","HW",325.0929,"PostFenton",4236568.66666667
"72","HW",325.114,"PostFenton",3223836.33333333
"73","HW",325.1293,"PostFenton",4416457.66666667
"74","HW",325.1657,"PostFenton",2010149.66666667
"75","HW",325.1843,"PostFenton",23409107.6666667
"76","HW",325.202,"PostFenton",NA
"77","HW",326.1721,"PostFenton",NA
"78","HW",326.2085,"PostFenton",NA
"79","HW",327.0358,"PostFenton",2386721.33333333
"80","HW",327.051,"PostFenton",NA
"81","HW",327.0722,"PostFenton",4271400
"82","HW",327.0874,"PostFenton",NA
"83","HW",327.0933,"PostFenton",4794668
"84","HW",327.1085,"PostFenton",5957423
"85","HW",327.1449,"PostFenton",4473824
"86","HW",327.1813,"PostFenton",NA
"87","HW",327.1925,"PostFenton",NA
"88","HW",327.2177,"PostFenton",NA
"89","HW",328.1514,"PostFenton",2200987.33333333
"90","HW",328.1878,"PostFenton",NA
"91","HW",328.2242,"PostFenton",NA
"92","HW",329.0303,"PostFenton",NA
"93","HW",329.0514,"PostFenton",3649349.33333333
"94","HW",329.0667,"PostFenton",NA
"95","HW",329.0878,"PostFenton",4911265.66666667
"96","HW",329.1031,"PostFenton",NA
"97","HW",329.1242,"PostFenton",5205160.66666667
"98","HW",329.1354,"PostFenton",NA
"99","HW",329.1394,"PostFenton",NA
"100","HW",329.1606,"PostFenton",4228101
"101","HW",329.1718,"PostFenton",NA
"102","HW",329.1758,"PostFenton",NA
"103","HW",329.183,"PostFenton",NA
"104","HW",329.197,"PostFenton",NA
"105","HW",329.2333,"PostFenton",NA
"106","HW",330.1307,"PostFenton",1630485.66666667
"107","HW",330.1671,"PostFenton",2207772.66666667
"108","HW",330.2034,"PostFenton",NA
"109","HW",331.0096,"PostFenton",NA
"110","HW",331.0307,"PostFenton",1515547.66666667
"111","HW",331.0459,"PostFenton",1742622.66666667
"112","HW",331.0671,"PostFenton",3952504.33333333
"113","HW",331.0823,"PostFenton",1674107.33333333
"114","HW",331.1035,"PostFenton",4231551.66666667
"115","HW",331.1187,"PostFenton",1822168
"116","HW",331.1398,"PostFenton",4171996.33333333
"117","HW",331.1551,"PostFenton",1814495
"118","HW",331.1762,"PostFenton",2594190
"119","HW",331.1915,"PostFenton",NA
"120","HW",331.2126,"PostFenton",NA
"121","HW",331.249,"PostFenton",NA
"122","HW",332.1252,"PostFenton",NA
"123","HW",333.0252,"PostFenton",1491631
"124","HW",333.0463,"PostFenton",2630749.66666667
"125","HW",333.0616,"PostFenton",2548491.66666667
"126","HW",333.0827,"PostFenton",3563791.66666667
"127","HW",333.098,"PostFenton",2655848.33333333
"128","HW",333.1191,"PostFenton",2966124.66666667
"129","HW",333.1344,"PostFenton",2928410.66666667
"130","HW",333.1456,"PostFenton",NA
"131","HW",333.1555,"PostFenton",2133962
"132","HW",333.1707,"PostFenton",NA
