"","Mass","Forest","Fenton","PreGoethite","PostGoethite"
"1",255.233,"HW","PostFenton",0,0
"2",255.233,"HW","PreFenton",0,0
"3",255.233,"SW","PostFenton",0,2150699.66666667
"4",255.233,"SW","PreFenton",0,0
"5",281.1395,"HW","PostFenton",0,0
"6",281.1395,"HW","PreFenton",0,0
"7",281.1395,"SW","PostFenton",0,1644233.33333333
"8",281.1395,"SW","PreFenton",0,0
"9",281.2486,"HW","PostFenton",0,2326703
"10",281.2486,"HW","PreFenton",0,0
"11",281.2486,"SW","PostFenton",0,3814783.33333333
"12",281.2486,"SW","PreFenton",0,0
"13",283.1551,"HW","PostFenton",0,0
"14",283.1551,"HW","PreFenton",0,0
"15",283.1551,"SW","PostFenton",0,1480849.5
"16",283.1551,"SW","PreFenton",0,0
"17",283.2643,"HW","PostFenton",4445489,5147162.33333333
"18",283.2643,"HW","PreFenton",2201857,2767164.66666667
"19",283.2643,"SW","PostFenton",3439946.66666667,6671102.33333333
"20",283.2643,"SW","PreFenton",4238668.66666667,3354782.66666667
"21",285.1344,"HW","PostFenton",0,0
"22",285.1344,"HW","PreFenton",0,0
"23",285.1344,"SW","PostFenton",0,1477414.5
"24",285.1344,"SW","PreFenton",0,0
"25",287.2228,"HW","PostFenton",0,0
"26",287.2228,"HW","PreFenton",0,0
"27",287.2228,"SW","PostFenton",0,0
"28",287.2228,"SW","PreFenton",2494251.33333333,4951783
"29",293.1758,"HW","PostFenton",0,0
"30",293.1758,"HW","PreFenton",0,0
"31",293.1758,"SW","PostFenton",0,2223623.66666667
"32",293.1758,"SW","PreFenton",0,1805039.33333333
"33",293.1792,"HW","PostFenton",0,2333073.33333333
"34",293.1792,"HW","PreFenton",0,0
"35",293.1792,"SW","PostFenton",0,2148275
"36",293.1792,"SW","PreFenton",0,0
"37",295.1187,"HW","PostFenton",0,1483725
"38",295.1187,"HW","PreFenton",0,0
"39",295.1187,"SW","PostFenton",0,2473886.33333333
"40",295.1187,"SW","PreFenton",1688358.33333333,1787790.33333333
"41",295.1551,"HW","PostFenton",0,0
"42",295.1551,"HW","PreFenton",0,0
"43",295.1551,"SW","PostFenton",0,1477283
"44",295.1551,"SW","PreFenton",0,0
"45",297.0827,"HW","PostFenton",0,0
"46",297.0827,"HW","PreFenton",0,0
"47",297.0827,"SW","PostFenton",1826558.66666667,0
"48",297.0827,"SW","PreFenton",0,0
"49",297.098,"HW","PostFenton",0,0
"50",297.098,"HW","PreFenton",0,0
"51",297.098,"SW","PostFenton",0,1619391.66666667
"52",297.098,"SW","PreFenton",0,0
"53",297.1344,"HW","PostFenton",0,1689712.66666667
"54",297.1344,"HW","PreFenton",0,1426656.66666667
"55",297.1344,"SW","PostFenton",0,3809433.66666667
"56",297.1344,"SW","PreFenton",1534436.33333333,2550678.33333333
"57",297.1708,"HW","PostFenton",0,0
"58",297.1708,"HW","PreFenton",0,0
"59",297.1708,"SW","PostFenton",0,1884008.5
"60",297.1708,"SW","PreFenton",0,0
"61",297.2435,"HW","PostFenton",0,1478521.5
"62",297.2435,"HW","PreFenton",0,0
"63",297.2435,"SW","PostFenton",0,0
"64",297.2435,"SW","PreFenton",0,0
"65",298.1408,"HW","PostFenton",0,0
"66",298.1408,"HW","PreFenton",0,0
"67",298.1408,"SW","PostFenton",0,1562952
"68",298.1408,"SW","PreFenton",0,1371417.5
"69",299.0772,"HW","PostFenton",0,0
"70",299.0772,"HW","PreFenton",0,0
"71",299.0772,"SW","PostFenton",1406415,0
"72",299.0772,"SW","PreFenton",0,0
"73",299.1137,"HW","PostFenton",0,1561881
"74",299.1137,"HW","PreFenton",0,0
"75",299.1137,"SW","PostFenton",1492179,2364481.66666667
"76",299.1137,"SW","PreFenton",0,0
"77",299.15,"HW","PostFenton",0,1962696.33333333
"78",299.15,"HW","PreFenton",0,1608492.33333333
"79",299.15,"SW","PostFenton",0,3873521.33333333
"80",299.15,"SW","PreFenton",0,2073256
"81",299.1864,"HW","PostFenton",0,0
"82",299.1864,"HW","PreFenton",0,1422744.5
"83",299.1864,"SW","PostFenton",0,2586528.66666667
"84",299.1864,"SW","PreFenton",1454626.5,2198274.33333333
"85",299.2016,"HW","PostFenton",0,2080377
"86",299.2016,"HW","PreFenton",0,0
"87",299.2016,"SW","PostFenton",0,0
"88",299.2016,"SW","PreFenton",0,0
