"Forest","Mass","fenton","PostGoethite","PreGoethite"
"HW",281.2486,"PostFenton",1,
"HW",283.2643,"PostFenton",1,1
"HW",283.2643,"PreFenton",1,1
"HW",293.1792,"PostFenton",1,
"HW",295.1187,"PostFenton",1,
"HW",297.1344,"PostFenton",1,
"HW",297.1344,"PreFenton",1,
"HW",297.153,"PostFenton",1,1
"HW",297.153,"PreFenton",1,
"HW",299.1136,"PostFenton",1,
"HW",299.15,"PostFenton",1,
"HW",299.15,"PreFenton",1,
"HW",300.1929,"PostFenton",1,
"HW",300.1929,"PreFenton",1,
"HW",301.1293,"PostFenton",1,
"HW",301.1657,"PostFenton",1,
"HW",303.0722,"PostFenton",,1
"HW",307.0671,"PostFenton",,1
"HW",307.1187,"PostFenton",1,
"HW",307.1551,"PreFenton",1,
"HW",309.0616,"PostFenton",,1
"HW",309.0827,"PostFenton",,1
"HW",309.098,"PostFenton",1,1
"HW",309.098,"PreFenton",1,
"HW",309.1344,"PostFenton",1,
"HW",309.1344,"PreFenton",1,
"HW",309.1707,"PostFenton",1,1
"HW",309.1707,"PreFenton",1,1
"HW",309.1741,"PostFenton",1,1
"HW",309.1741,"PreFenton",1,
"HW",311.0772,"PostFenton",,1
"HW",311.0772,"PreFenton",,1
"HW",311.1136,"PostFenton",1,1
"HW",311.1136,"PreFenton",1,1
"HW",311.15,"PostFenton",1,1
"HW",311.15,"PreFenton",1,1
"HW",311.1686,"PostFenton",1,1
"HW",311.1686,"PreFenton",1,1
"HW",311.1864,"PostFenton",1,
"HW",311.1864,"PreFenton",1,
"HW",312.1565,"PostFenton",1,
"HW",312.1565,"PreFenton",1,1
"HW",313.0565,"PostFenton",,1
"HW",313.0929,"PostFenton",1,1
"HW",313.0929,"PreFenton",,1
"HW",313.1293,"PostFenton",1,1
"HW",313.1293,"PreFenton",1,1
"HW",313.1657,"PostFenton",1,
"HW",313.1657,"PreFenton",1,1
"HW",313.1769,"PreFenton",1,
"HW",313.2384,"PreFenton",1,
"HW",314.1358,"PostFenton",1,
"HW",314.1358,"PreFenton",1,
"HW",314.1721,"PostFenton",1,
"HW",314.1721,"PreFenton",1,
"HW",314.2085,"PostFenton",1,
"HW",314.2085,"PreFenton",1,1
"HW",315.0722,"PostFenton",,1
"HW",315.0722,"PreFenton",1,1
"HW",315.1085,"PostFenton",1,1
"HW",315.1085,"PreFenton",1,
"HW",315.1198,"PreFenton",,1
"HW",315.1449,"PostFenton",1,1
"HW",315.1449,"PreFenton",1,1
"HW",315.1813,"PostFenton",1,
"HW",315.1813,"PreFenton",1,1
"HW",315.2177,"PreFenton",1,
"HW",316.1878,"PostFenton",1,
"HW",316.1878,"PreFenton",1,1
"HW",317.0667,"PreFenton",1,1
"HW",317.0878,"PostFenton",,1
"HW",317.1242,"PostFenton",1,1
"HW",317.1394,"PostFenton",1,
"HW",317.1394,"PreFenton",1,1
"HW",317.1606,"PostFenton",1,
"HW",317.1606,"PreFenton",1,
"HW",317.197,"PostFenton",1,
"HW",317.197,"PreFenton",1,
"HW",319.0459,"PreFenton",,1
"HW",319.0671,"PostFenton",,1
"HW",319.0823,"PreFenton",1,1
"HW",319.0857,"PreFenton",1,
"HW",319.1035,"PostFenton",,1
"HW",319.1187,"PostFenton",1,1
"HW",319.1187,"PreFenton",1,1
"HW",319.1398,"PostFenton",1,
"HW",319.1551,"PostFenton",1,
"HW",319.1551,"PreFenton",1,
"HW",319.2126,"PreFenton",1,
"HW",321.0252,"PreFenton",,1
"HW",321.0463,"PostFenton",,1
"HW",321.0616,"PostFenton",,1
"HW",321.0616,"PreFenton",1,1
"HW",321.0827,"PostFenton",1,1
"HW",321.0827,"PreFenton",1,
"HW",321.098,"PostFenton",1,1
"HW",321.098,"PreFenton",1,1
"HW",321.1344,"PostFenton",1,1
"HW",321.1344,"PreFenton",1,1
"HW",321.1707,"PostFenton",1,
"HW",321.1707,"PreFenton",1,1
"HW",322.1408,"PreFenton",1,
"HW",323.0409,"PostFenton",,1
"HW",323.0409,"PreFenton",,1
"HW",323.062,"PostFenton",,1
"HW",323.0772,"PostFenton",1,1
"HW",323.0772,"PreFenton",1,1
"HW",323.0984,"PostFenton",1,1
"HW",323.0984,"PreFenton",1,1
"HW",323.1136,"PostFenton",1,1
"HW",323.1136,"PreFenton",1,1
"HW",323.1348,"PostFenton",1,
"HW",323.1348,"PreFenton",1,
"HW",323.15,"PostFenton",1,1
"HW",323.15,"PreFenton",1,1
"HW",323.1864,"PostFenton",1,
"HW",323.1864,"PreFenton",1,1
"HW",324.1565,"PostFenton",1,
"HW",324.1565,"PreFenton",1,
"HW",325.0201,"PostFenton",,1
"HW",325.0565,"PostFenton",,1
"HW",325.0565,"PreFenton",,1
"HW",325.0776,"PostFenton",,1
"HW",325.0929,"PostFenton",1,1
"HW",325.0929,"PreFenton",1,1
"HW",325.114,"PostFenton",,1
"HW",325.1293,"PostFenton",1,1
"HW",325.1293,"PreFenton",1,1
"HW",325.1657,"PostFenton",1,1
"HW",325.1657,"PreFenton",1,1
"HW",325.1843,"PostFenton",1,1
"HW",325.1843,"PreFenton",1,1
"HW",325.202,"PostFenton",1,
"HW",325.202,"PreFenton",1,1
"HW",326.1358,"PostFenton",1,
"HW",326.1721,"PostFenton",1,
"HW",326.1721,"PreFenton",1,1
"HW",326.2085,"PostFenton",1,
"HW",326.2085,"PreFenton",1,1
"HW",327.0358,"PostFenton",,1
"HW",327.0358,"PreFenton",,1
"HW",327.051,"PreFenton",,1
"HW",327.0722,"PostFenton",1,1
