Mass,X,Forest,Treatment,rel_abund,perc,HC,OC
283.2643,1,HW,PostFenton,0.05153845659493467,second 25 %,2,0.11
283.2643,6860,SW,PostFenton,0.04117539490637708,third 25 %,2,0.11
283.2643,3305,HW,PreFenton,0.027173479125233074,lowest 25%,2,0.11
283.2643,9899,SW,PreFenton,0.0501282126632526,second 25 %,2,0.11
287.2228,9900,SW,PreFenton,0.029498026646008448,third 25 %,2,0.25
295.1187,9901,SW,PreFenton,0.01996720957471422,lowest 25%,1.33,0.4
297.0827,6861,SW,PostFenton,0.021863500137501834,lowest 25%,1.8,1
297.1344,9902,SW,PreFenton,0.018146865651578335,lowest 25%,1.47,0.4
297.153,2,HW,PostFenton,0.02389269478863931,lowest 25%,1.62,0.19
297.153,6862,SW,PostFenton,0.028444611275970505,lowest 25%,1.62,0.19
300.1929,9903,SW,PreFenton,0.02185239373478344,lowest 25%,1.93,0.29
303.0722,3,HW,PostFenton,0.016183911496565003,lowest 25%,1.33,0.75
303.2177,9904,SW,PreFenton,0.021389654098843424,lowest 25%,2,0.31
307.0459,9905,SW,PreFenton,0.01977091490315194,lowest 25%,0.86,0.57
307.0671,4,HW,PostFenton,0.022104655847885027,lowest 25%,1.45,0.91
307.0823,9906,SW,PreFenton,0.01994758562654707,lowest 25%,1.07,0.47
307.1398,9907,SW,PreFenton,0.03233746372152374,third 25 %,1.85,0.62
307.1551,9908,SW,PreFenton,0.01952889146527005,lowest 25%,1.41,0.29
309.0616,5,HW,PostFenton,0.019214908903292655,lowest 25%,1,0.57
309.0616,9909,SW,PreFenton,0.031523223615851484,third 25 %,1,0.57
309.0827,6,HW,PostFenton,0.023751896470195575,lowest 25%,1.64,0.91
309.0827,6863,SW,PostFenton,0.027225285990037415,lowest 25%,1.64,0.91
309.098,6864,SW,PostFenton,0.022297975117495643,lowest 25%,1.2,0.47
309.098,7,HW,PostFenton,0.019703680098333565,lowest 25%,1.2,0.47
309.098,9910,SW,PreFenton,0.026566154388366948,lowest 25%,1.2,0.47
309.1344,6865,SW,PostFenton,0.02139509881922277,lowest 25%,1.38,0.38
309.1344,9911,SW,PreFenton,0.023809123703467754,lowest 25%,1.38,0.38
309.1707,9912,SW,PreFenton,0.037749076886225995,third 25 %,1.53,0.29
309.1707,3306,HW,PreFenton,0.021802847107102372,lowest 25%,1.53,0.29
309.1707,6866,SW,PostFenton,0.02909565144347981,lowest 25%,1.53,0.29
309.1707,8,HW,PostFenton,0.023980561379363753,lowest 25%,1.53,0.29
309.1741,9,HW,PostFenton,0.027463911159344642,lowest 25%,2.14,0.36
309.1741,6867,SW,PostFenton,0.027140659665795545,lowest 25%,2.14,0.36
311.0772,3307,HW,PreFenton,0.0271834384448683,lowest 25%,1.14,0.57
311.0772,6868,SW,PostFenton,0.027305228141499507,lowest 25%,1.14,0.57
311.0772,10,HW,PostFenton,0.023388944884637212,lowest 25%,1.14,0.57
311.0772,9913,SW,PreFenton,0.030190533622029714,third 25 %,1.14,0.57
311.0984,6869,SW,PostFenton,0.023194555313003257,lowest 25%,1.82,0.91
311.1136,6870,SW,PostFenton,0.04656826627009458,third 25 %,1.33,0.47
311.1136,9914,SW,PreFenton,0.039036116956428515,third 25 %,1.33,0.47
311.1136,3308,HW,PreFenton,0.02980681209317058,lowest 25%,1.33,0.47
311.1136,11,HW,PostFenton,0.028833149107444143,lowest 25%,1.33,0.47
311.15,6871,SW,PostFenton,0.02750555034146238,lowest 25%,1.5,0.38
311.15,12,HW,PostFenton,0.0190559050384311,lowest 25%,1.5,0.38
311.15,3309,HW,PreFenton,0.02109552561320717,lowest 25%,1.5,0.38
311.15,9915,SW,PreFenton,0.03302748321034265,third 25 %,1.5,0.38
311.1686,13,HW,PostFenton,0.1703979593136445,top 25 %,1.65,0.18
311.1686,9916,SW,PreFenton,0.08972563839985015,top 25 %,1.65,0.18
311.1686,6872,SW,PostFenton,0.19028229803770463,top 25 %,1.65,0.18
311.1686,3310,HW,PreFenton,0.09455754467197831,top 25 %,1.65,0.18
312.1565,3311,HW,PreFenton,0.017954888515812263,lowest 25%,1.64,0.36
313.0565,14,HW,PostFenton,0.025145175323467155,lowest 25%,1.08,0.69
313.0565,6873,SW,PostFenton,0.0266600611446307,lowest 25%,1.08,0.69
313.0565,9917,SW,PreFenton,0.020729922033441366,lowest 25%,1.08,0.69
313.0929,6874,SW,PostFenton,0.036844713584480424,third 25 %,1.29,0.57
313.0929,9918,SW,PreFenton,0.02774282256206795,third 25 %,1.29,0.57
313.0929,3312,HW,PreFenton,0.026159343944285342,lowest 25%,1.29,0.57
313.0929,15,HW,PostFenton,0.03197540091362501,third 25 %,1.29,0.57
