Mass,Treatment,soil,Class,Forest,Fenton,perc,HC,OC
283.2643,PreFenton,Soil_1,Lipid,HW,PreFenton,lowest 25%,2,2
283.2643,PostFenton,Soil_7,Lipid,HW,PostFenton,second 25 %,2,2
283.2643,PostFenton,Soil_12,Lipid,SW,PostFenton,second 25 %,2,2
283.2643,PreFenton,Soil_5,Lipid,SW,PreFenton,third 25 %,2,2
283.2643,PostFenton,Soil_8,Lipid,HW,PostFenton,second 25 %,2,2
283.2643,PostFenton,Soil_9,Lipid,HW,PostFenton,third 25 %,2,2
283.2643,PreFenton,Soil_2,Lipid,HW,PreFenton,lowest 25%,2,2
283.2643,PostFenton,Soil_10,Lipid,SW,PostFenton,third 25 %,2,2
283.2643,PreFenton,Soil_6,Lipid,SW,PreFenton,third 25 %,2,2
283.2643,PreFenton,Soil_3,Lipid,HW,PreFenton,lowest 25%,2,2
283.2643,PreFenton,Soil_4,Lipid,SW,PreFenton,third 25 %,2,2
283.2643,PostFenton,Soil_11,Lipid,SW,PostFenton,third 25 %,2,2
309.1707,PostFenton,Soil_12,Lipid,SW,PostFenton,third 25 %,1.53,1.53
309.1707,PreFenton,Soil_6,Lipid,SW,PreFenton,lowest 25%,1.53,1.53
309.1707,PostFenton,Soil_7,Lipid,HW,PostFenton,third 25 %,1.53,1.53
309.1707,PreFenton,Soil_2,Lipid,HW,PreFenton,lowest 25%,1.53,1.53
309.1707,PreFenton,Soil_5,Lipid,SW,PreFenton,third 25 %,1.53,1.53
309.1707,PostFenton,Soil_11,Lipid,SW,PostFenton,third 25 %,1.53,1.53
309.1707,PostFenton,Soil_9,Lipid,HW,PostFenton,lowest 25%,1.53,1.53
309.1707,PreFenton,Soil_4,Lipid,SW,PreFenton,lowest 25%,1.53,1.53
309.1707,PostFenton,Soil_10,Lipid,SW,PostFenton,third 25 %,1.53,1.53
309.1707,PostFenton,Soil_8,Lipid,HW,PostFenton,lowest 25%,1.53,1.53
309.1707,PreFenton,Soil_3,Lipid,HW,PreFenton,lowest 25%,1.53,1.53
309.1707,PreFenton,Soil_1,Lipid,HW,PreFenton,lowest 25%,1.53,1.53
311.1136,PreFenton,Soil_2,Lignin,HW,PreFenton,lowest 25%,1.33,1.33
311.1136,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.33,1.33
311.1136,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.33,1.33
311.1136,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.33,1.33
311.1136,PreFenton,Soil_1,Lignin,HW,PreFenton,lowest 25%,1.33,1.33
311.1136,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.33,1.33
311.1136,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.33,1.33
311.1136,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.33,1.33
311.1136,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.33,1.33
311.1136,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.33,1.33
311.1136,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.33,1.33
311.1136,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.33,1.33
311.15,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.5,1.5
311.15,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.5,1.5
311.15,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.5,1.5
311.15,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.5,1.5
311.15,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.5,1.5
311.15,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.5,1.5
311.15,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.5,1.5
311.15,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.5,1.5
311.15,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.5,1.5
311.15,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.5,1.5
311.15,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.5,1.5
311.15,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.5,1.5
313.0929,PreFenton,Soil_1,Lignin,HW,PreFenton,lowest 25%,1.29,1.29
313.0929,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.29,1.29
313.0929,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.29,1.29
313.0929,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.29,1.29
313.0929,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.29,1.29
313.0929,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.29,1.29
313.0929,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.29,1.29
313.0929,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.29,1.29
313.0929,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.29,1.29
313.0929,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.29,1.29
313.0929,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.29,1.29
313.0929,PreFenton,Soil_2,Lignin,HW,PreFenton,lowest 25%,1.29,1.29
313.1293,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.47,1.47
313.1293,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.47,1.47
313.1293,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.47,1.47
313.1293,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.47,1.47
313.1293,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.47,1.47
313.1293,PreFenton,Soil_2,Lignin,HW,PreFenton,lowest 25%,1.47,1.47
313.1293,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.47,1.47
313.1293,PreFenton,Soil_1,Lignin,HW,PreFenton,lowest 25%,1.47,1.47
313.1293,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.47,1.47
313.1293,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.47,1.47
313.1293,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.47,1.47
