Mass,HC,OC,NOSC,Class,KM_CH2,KMD_CH2,AI_0
255.233,2,0.125,-1.75,Lipid,255.95411133528,0.0458886647197971,0
281.1395,1.46666666666667,0.333333333333333,-0.7999999999999998,Lignin,281.831716369652,0.16828363034756,0
281.2486,1.88888888888889,0.111111111111111,-1.666666666666667,Lipid,281.940716023611,0.0592839763892812,0
283.1551,1.6,0.333333333333333,-0.9333333333333336,Protein,283.845113179647,0.154886820352999,0
285.1344,1.57142857142857,0.428571428571429,-0.7142857142857144,Protein,285.822198081168,0.177801918832188,0
287.2228,2,0.25,-1.5,Lipid,287.90822744834003,0.0917725516604833,0
293.1758,1.52941176470588,0.235294117647059,-1.0588235294117645,Lipid,293.854623263018,0.145376736982143,0.0769230769230769
293.1792,2.14285714285714,0.285714285714286,-1.4285714285714288,Lipid,293.857992710743,0.142007289257378,0
295.1187,1.33333333333333,0.4,-0.5333333333333332,Lignin,295.795342863369,0.204657136630715,0
295.1551,1.5,0.3125,-0.875,Protein,295.831662263468,0.168337736531555,0
297.0827,1.8,1,0.20000000000000018,Carb,297.757133195368,0.242866804632115,0
297.098,1.28571428571429,0.5,-0.2857142857142856,Lignin,297.772362005067,0.22763799493282,0
297.1344,1.46666666666667,0.4,-0.666666666666667,Lignin,297.808736343753,0.191263656247145,0
297.1708,1.625,0.3125,-1,Protein,297.845090704771,0.154909295229231,0
297.2435,1.88888888888889,0.166666666666667,-1.5555555555555554,Lipid,297.917751979845,0.0822480201546227,0
298.1408,1.61538461538462,0.384615384615385,-0.1538461538461542,Protein,298.814085007568,0.185914992432004,0
299.0772,1.23076923076923,0.615384615384615,0,Lignin,299.749414442878,0.250585557122236,0
299.1137,1.42857142857143,0.5,-0.4285714285714288,Lignin,299.785817499461,0.214182500539039,0
299.15,1.6,0.4,-0.7999999999999998,Protein,299.822145831883,0.177854168116937,0
299.1864,1.75,0.3125,-1.125,Protein,299.858478524815,0.141521475185243,0
299.2016,1.4,0.1,-1.2000000000000002,UnsatHC,299.8736971792,0.126302820799765,0.277777777777778
301.1293,1.57142857142857,0.5,-0.5714285714285712,Protein,301.799208066434,0.200791933565711,0
301.1656,1.73333333333333,0.4,-0.9333333333333336,Protein,301.835506656463,0.164493343536833,0
301.202,1.875,0.3125,-1.25,Protein,301.871851306114,0.128148693886033,0
303.1086,1.53846153846154,0.615384615384615,-0.3076923076923075,AminoSugar,303.776251347814,0.223748652186487,0
303.1449,1.71428571428571,0.5,-0.7142857142857144,Protein,303.81258739597,0.187412604030499,0
303.1813,1.86666666666667,0.4,-1.0666666666666664,Protein,303.848926773736,0.15107322626352,0
303.2177,2,0.3125,-1.375,Protein,303.885265041633,0.114734958366853,0
305.1395,1.29411764705882,0.294117647058824,-0.7058823529411766,Lignin,305.804887788745,0.195112211255321,0.166666666666667
305.1606,1.85714285714286,0.5,-0.8571428571428568,Protein,305.825981708756,0.174018291244465,0
305.1758,1.44444444444444,0.222222222222222,-1,Lignin,305.841194702802,0.158805297198455,0.142857142857143
307.1187,1.25,0.375,-0.5,Lignin,307.781900984708,0.218099015291955,0.1
307.1398,1.84615384615385,0.615384615384615,-0.615384615384615,AminoSugar,307.803037892379,0.196962107621118,0
307.1551,1.41176470588235,0.294117647058824,-0.8235294117647056,Lignin,307.818288056412,0.181711943587914,0.0833333333333333
307.1949,2.13333333333333,0.266666666666667,-1.4666666666666668,Lipid,307.858015185619,0.14198481438109,0
311.1864,1.64705882352941,0.294117647058824,-1.0588235294117645,Lipid,311.84509676942,0.154903230579691,0
311.2228,1.77777777777778,0.222222222222222,-1.333333333333333,Lipid,311.881397618828,0.118602381172479,0
311.2955,2,0.1,-1.7999999999999998,Lipid,311.95409968164,0.0459003183597133,0
313.1769,1.73333333333333,0.333333333333333,-0.666666666666667,Protein,313.833339911907,0.166660088093295,0
313.1809,1.3,0.15,-1,Lignin,313.837383106479,0.162616893521204,0.294117647058824
313.2021,1.76470588235294,0.294117647058824,-1.1764705882352944,Lipid,313.858491954247,0.141508045753483,0
