"","C","H","N","O","S","P","...7","mass","...9","Initial"," ","...18","H/C","O/C","...21","m/z","DBE","DBE/C","DBE/H","DBE/O","CRAM","...28","AI","AI-mod","...31","PolyCyArom","Aromatic","HighUnsatLign","UnsatAliph-N","SatFatAcCarb","UnSatAlip+N","...38","KM","NKM","KMD"
"1",12,16,0,12,0,0,NA,351.0568988,NA,"Yes",NA,NA,1.33333333333333,1,NA,351.0568987799,5,0.416666666666667,0.3125,0.416666666666667,"O",NA,NA,-0.166666666666667,NA,"----","----","HUnSatLig","----","----","----",NA,351.138075518631,351,0.138075518631183
"2",12,20,0,10,0,0,NA,323.0983696,NA,"Yes",NA,NA,1.66666666666667,0.833333333333333,NA,323.0983695799,3,0.25,0.15,0.3,"O",NA,NA,-0.285714285714286,NA,"----","----","----","----","SatFACarb","----",NA,323.173081320427,323,0.173081320427002
"3",12,20,0,12,0,0,NA,355.0881988,NA,"Yes",NA,NA,1.66666666666667,1,NA,355.0881987799,3,0.25,0.15,0.25,"O",NA,NA,-0.5,NA,"----","----","----","----","SatFACarb","----",NA,355.170307697398,355,0.170307697397618
"4",12,22,0,11,0,0,NA,341.1089342,NA,"Yes",NA,NA,1.83333333333333,0.916666666666667,NA,341.1089341799,2,0.166666666666667,0.0909090909090909,0.181818181818182,"O",NA,NA,-0.538461538461538,NA,"----","----","----","----","SatFACarb","----",NA,341.187810598296,341,0.187810598295584
"5",13,12,0,10,0,0,NA,327.0357696,NA,"Yes",NA,NA,0.923076923076923,0.769230769230769,NA,327.0357695799,8,0.615384615384615,0.666666666666667,0.8,"CRAM",NA,NA,0.375,NA,"----","----","HUnSatLig","----","----","----",NA,327.111391786201,327,0.111391786201068
"6",13,14,0,10,0,0,NA,329.0514196,NA,"Yes",NA,NA,1.07692307692308,0.769230769230769,NA,329.0514195799,7,0.538461538461538,0.5,0.7,"O",NA,NA,0.25,NA,"----","----","HUnSatLig","----","----","----",NA,329.127507875584,329,0.127507875584229
"7",13,16,0,9,0,0,NA,315.072155,NA,"Yes",NA,NA,1.23076923076923,0.692307692307692,NA,315.0721549799,6,0.461538461538462,0.375,0.666666666666667,"O",NA,NA,0.176470588235294,NA,"----","----","HUnSatLig","----","----","----",NA,315.145010776482,315,0.145010776482195
"8",13,18,0,12,0,0,NA,365.0725488,NA,"Yes",NA,NA,1.38461538461538,0.923076923076923,NA,365.0725487799,5,0.384615384615385,0.277777777777778,0.416666666666667,"O",NA,NA,-0.142857142857143,NA,"----","----","HUnSatLig","----","----","----",NA,365.156966431321,365,0.15696643132128
"9",13,20,2,7,0,0,NA,315.1197738,NA,"Yes",NA,NA,1.53846153846154,0.538461538461538,NA,315.1197737799,5,0.384615384615385,0.25,0.714285714285714,"O",NA,NA,0.0666666666666667,NA,"----","----","----","----","----","Alipat+N",NA,315.192640587628,315,0.192640587628489
"10",13,22,0,11,0,0,NA,353.1089342,NA,"Yes",NA,NA,1.69230769230769,0.846153846153846,NA,353.1089341799,3,0.230769230769231,0.136363636363636,0.272727272727273,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,353.190585421602,353,0.190585421602464
